timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-01-29 13:10:00-05:00,AAPL,256.95001220703125,257.04970092773436,256.17770131429035,0.003403885697195048,1,HOLD
2026-01-29 13:15:00-05:00,AAPL,256.8599853515625,257.0136993408203,256.24903411865233,0.0029840706514192147,1,HOLD
2026-01-29 13:20:00-05:00,AAPL,257.05999755859375,256.98069763183594,256.316330464681,0.002591981423698119,1,HOLD
2026-01-29 13:25:00-05:00,AAPL,257.3800048828125,256.9936981201172,256.3804972330729,0.0023917610491520002,1,HOLD
2026-01-29 13:30:00-05:00,AAPL,257.57000732421875,257.04469909667966,256.4641642252604,0.002263610096065402,1,HOLD
2026-01-29 13:35:00-05:00,AAPL,257.8599853515625,257.1386962890625,256.5333302815755,0.0023597947558025322,1,HOLD
2026-01-29 13:40:00-05:00,AAPL,257.6200866699219,257.2250061035156,256.59199981689454,0.0024669759270468257,1,HOLD
2026-01-29 13:45:00-05:00,AAPL,257.468994140625,257.2784057617188,256.64396616617836,0.002472061217794658,1,HOLD
2026-01-29 13:50:00-05:00,AAPL,257.2225036621094,257.29515686035154,256.68038279215494,0.002395095649730289,1,HOLD
2026-01-29 13:55:00-05:00,AAPL,257.3299865722656,257.3321563720703,256.7190485636393,0.0023882443155712916,1,HOLD
2026-01-29 14:00:00-05:00,AAPL,257.30999755859375,257.36815490722654,256.7750452677409,0.0023098414367611455,1,HOLD
2026-01-29 14:05:00-05:00,AAPL,257.6400146484375,257.44615783691404,256.8373789469401,0.00237028929539002,1,HOLD
2026-01-29 14:10:00-05:00,AAPL,257.80999755859375,257.5211578369141,256.91137542724607,0.0023735126895566235,1,HOLD
2026-01-29 14:15:00-05:00,AAPL,257.9599914550781,257.57915649414065,256.99303843180337,0.0022806768070988506,1,HOLD
2026-01-29 14:20:00-05:00,AAPL,258.1199951171875,257.6341552734375,257.08603820800784,0.0021320374659404267,1,HOLD
2026-01-29 14:25:00-05:00,AAPL,258.1449890136719,257.66265563964845,257.17787119547523,0.0018850161637924945,0,SELL
2026-01-29 14:30:00-05:00,AAPL,258.29998779296875,257.73064575195315,257.25587056477866,0.0018455368428800746,0,HOLD
2026-01-29 14:35:00-05:00,AAPL,258.0508117675781,257.78882751464846,257.32323099772134,0.0018093839220106956,0,HOLD
2026-01-29 14:40:00-05:00,AAPL,258.0299987792969,257.8695770263672,257.3725646972656,0.001931100658246999,0,HOLD
2026-01-29 14:45:00-05:00,AAPL,257.8900146484375,257.9255798339844,257.4258117675781,0.0019414061976717651,0,HOLD
2026-01-29 14:50:00-05:00,AAPL,257.94500732421875,257.98908081054685,257.46897888183594,0.002020056672340371,0,HOLD
2026-01-29 14:55:00-05:00,AAPL,257.9200134277344,258.01708068847654,257.4923126220703,0.0020379950805617156,0,HOLD
2026-01-29 15:00:00-05:00,AAPL,258.04998779296875,258.04107971191405,257.514311726888,0.0020455872199627526,0,HOLD
2026-01-29 15:05:00-05:00,AAPL,258.4898986816406,258.0940704345703,257.55564168294273,0.0020905337118974723,0,HOLD
2026-01-29 15:10:00-05:00,AAPL,258.19000244140625,258.1010711669922,257.5933085123698,0.001971179521528712,0,HOLD
2026-01-29 15:15:00-05:00,AAPL,258.5299987792969,258.1395721435547,257.6469746907552,0.00191190854614433,0,HOLD
2026-01-29 15:20:00-05:00,AAPL,258.32501220703125,258.14207458496094,257.6992421468099,0.0017184079955451937,0,HOLD
2026-01-29 15:25:00-05:00,AAPL,258.2950134277344,258.16649475097654,257.7445760091146,0.001636964580961772,0,HOLD
2026-01-29 15:30:00-05:00,AAPL,258.1400146484375,258.1774963378906,257.78074340820314,0.0015391100376306865,0,HOLD
2026-01-29 15:35:00-05:00,AAPL,258.3345947265625,258.2219543457031,257.8265635172526,0.0015335534983541138,0,HOLD
2026-01-29 15:40:00-05:00,AAPL,258.44000244140625,258.2714538574219,257.87622985839846,0.0015326112036011805,0,HOLD
2026-01-29 15:45:00-05:00,AAPL,258.6700134277344,258.34645385742186,257.9365641276042,0.0015891106063384672,0,HOLD
2026-01-29 15:50:00-05:00,AAPL,258.6400146484375,258.40545654296875,257.9892313639323,0.0016133432269090557,0,HOLD
2026-01-29 15:55:00-05:00,AAPL,258.17498779296875,258.37396545410155,258.01573079427084,0.001388421778501377,0,HOLD
2026-01-30 09:30:00-05:00,AAPL,254.0,257.95496520996096,257.8967305501302,0.00022580611900948383,0,HOLD
2026-01-30 09:35:00-05:00,AAPL,255.09500122070312,257.61146545410156,257.8045644124349,-0.0007490129539538254,0,HOLD
2026-01-30 09:40:00-05:00,AAPL,253.5399932861328,257.1329635620117,257.6685612996419,-0.0020786305280269227,0,HOLD
2026-01-30 09:45:00-05:00,AAPL,254.21499633789065,256.72496185302737,257.56009470621746,-0.0032424776599910493,0,HOLD
2026-01-30 09:50:00-05:00,AAPL,254.96499633789065,256.40746002197267,257.4848444620768,-0.004184263514052458,0,HOLD
2026-01-30 09:55:00-05:00,AAPL,256.2900085449219,256.20300140380857,257.450178527832,-0.004844343597487969,0,HOLD
2026-01-30 10:00:00-05:00,AAPL,256.0050048828125,255.95950164794922,257.4066787719727,-0.005622142871069234,0,HOLD
2026-01-30 10:05:00-05:00,AAPL,256.8450012207031,255.7770004272461,257.3801783243815,-0.006228832024177504,0,HOLD
2026-01-30 10:10:00-05:00,AAPL,258.2699890136719,255.73999786376953,257.39551137288413,-0.006431788574262612,0,HOLD
2026-01-30 10:15:00-05:00,AAPL,257.010009765625,255.62350006103514,257.363845316569,-0.00676219790465571,0,HOLD
2026-01-30 10:20:00-05:00,AAPL,256.8599853515625,255.9094985961914,257.3218449910482,-0.0054886377598680055,0,HOLD
2026-01-30 10:25:00-05:00,AAPL,254.0,255.79999847412108,257.18367869059244,-0.005380124522349697,0,HOLD
2026-01-30 10:30:00-05:00,AAPL,254.9949951171875,255.94549865722655,257.0735122680664,-0.004387902903289369,0,HOLD
2026-01-30 10:35:00-05:00,AAPL,255.3500061035156,256.0589996337891,256.98348541259764,-0.0035974520982321465,0,HOLD
2026-01-30 10:40:00-05:00,AAPL,255.60499572753903,256.1229995727539,256.90265197753905,-0.0030348164909303173,0,HOLD
2026-01-30 10:45:00-05:00,AAPL,255.07000732421875,256.0009994506836,256.80865173339845,-0.0031449574508623083,0,HOLD
2026-01-30 10:50:00-05:00,AAPL,255.0500030517578,255.90549926757814,256.71215159098307,-0.0031422444103470564,0,HOLD
2026-01-30 10:55:00-05:00,AAPL,254.94000244140625,255.71499938964843,256.6128178914388,-0.0034987281974752896,0,HOLD
2026-01-30 11:00:00-05:00,AAPL,255.28990173339844,255.4169906616211,256.52081502278645,-0.004303059621369517,0,HOLD
2026-01-30 11:05:00-05:00,AAPL,255.7599945068359,255.2919891357422,256.42981821695963,-0.004437194898507242,0,HOLD
2026-01-30 11:10:00-05:00,AAPL,255.5,255.15599060058594,256.3401514689128,-0.004619490397977895,0,HOLD
2026-01-30 11:15:00-05:00,AAPL,255.52999877929688,255.30899047851562,256.24015146891276,-0.0036339386511410987,0,HOLD
2026-01-30 11:20:00-05:00,AAPL,256.1400146484375,255.42349243164062,256.16731821695964,-0.0029036716724693133,0,HOLD
2026-01-30 11:25:00-05:00,AAPL,256.6875,255.55724182128907,256.11373443603514,-0.0021728339402472055,0,HOLD
2026-01-30 11:30:00-05:00,AAPL,256.7699890136719,255.67374114990236,256.0680669148763,-0.0015399255741834152,0,HOLD
2026-01-30 11:35:00-05:00,AAPL,256.35809326171875,255.80254974365235,256.00218353271487,-0.0007798128371706079,0,HOLD
2026-01-30 11:40:00-05:00,AAPL,256.80999755859375,255.97854919433593,255.9478500366211,0.00011994301851110907,0,HOLD
2026-01-30 11:45:00-05:00,AAPL,256.3301086425781,256.1175598144531,255.8698532104492,0.0009680960882881339,0,HOLD
2026-01-30 11:50:00-05:00,AAPL,256.45001220703125,256.2335708618164,255.796853129069,0.0017072834454576094,0,HOLD
2026-01-30 11:55:00-05:00,AAPL,256.1050109863281,256.2680725097656,255.72785390218098,0.0021124746457664343,1,BUY
2026-01-30 12:00:00-05:00,AAPL,255.13999938964844,256.2320724487305,255.76585388183594,0.001822833501105067,1,HOLD
2026-01-30 12:05:00-05:00,AAPL,254.3999938964844,256.1190719604492,255.74268697102863,0.0014717331466186725,1,HOLD
2026-01-30 12:10:00-05:00,AAPL,254.5249938964844,255.95756988525392,255.77552032470703,0.0007117552153379433,1,HOLD
2026-01-30 12:15:00-05:00,AAPL,254.7599945068359,255.7648193359375,255.79368693033854,-0.00011285499164375737,1,HOLD
2026-01-30 12:20:00-05:00,AAPL,255.0498962402344,255.59281005859376,255.79651692708333,-0.0007963629487091253,1,HOLD
2026-01-30 12:25:00-05:00,AAPL,255.2100067138672,255.4780014038086,255.76051686604816,-0.0011046093654382282,1,HOLD
2026-01-30 12:30:00-05:00,AAPL,254.9196929931641,255.28897094726562,255.7243398030599,-0.0017024928332186502,1,HOLD
2026-01-30 12:35:00-05:00,AAPL,254.9750061035156,255.15346069335936,255.662006632487,-0.001989133801404686,1,HOLD
2026-01-30 12:40:00-05:00,AAPL,254.7100067138672,254.97946014404297,255.54334055582683,-0.002206594038245614,1,HOLD
2026-01-30 12:45:00-05:00,AAPL,255.0399932861328,254.87295837402343,255.47767333984376,-0.002366997311017178,1,HOLD
2026-01-30 12:50:00-05:00,AAPL,254.7100067138672,254.8299591064453,255.4060073852539,-0.0022554218074428037,1,HOLD
2026-01-30 12:55:00-05:00,AAPL,254.85499572753903,254.87545928955078,255.43450724283855,-0.002188615623324117,0,SELL
2026-01-30 13:00:00-05:00,AAPL,255.1000061035156,254.9329605102539,255.4380076090495,-0.001977180700409181,0,HOLD
2026-01-30 13:05:00-05:00,AAPL,255.3500061035156,254.99196166992186,255.4380076090495,-0.0017462003532783058,0,HOLD
2026-01-30 13:10:00-05:00,AAPL,255.4600067138672,255.03297271728516,255.43317464192708,-0.0015667578230702925,0,HOLD
2026-01-30 13:15:00-05:00,AAPL,254.94500732421875,255.0064727783203,255.42900797526042,-0.0016542177424932179,0,HOLD
2026-01-30 13:20:00-05:00,AAPL,255.62049865722656,255.07655334472656,255.4480244954427,-0.0014541946505550673,0,HOLD
2026-01-30 13:25:00-05:00,AAPL,256.05499267578125,255.18455200195314,255.48519083658854,-0.0011767368341427643,0,HOLD
2026-01-30 13:30:00-05:00,AAPL,255.9750061035156,255.31105194091796,255.50802764892578,-0.0007709178839518181,0,HOLD
2026-01-30 13:35:00-05:00,AAPL,256.2699890136719,255.43405151367188,255.5250274658203,-0.00035603538741658215,0,HOLD
2026-01-30 13:40:00-05:00,AAPL,256.1466979980469,255.57772064208984,255.5465840657552,0.00012184305436311296,0,HOLD
2026-01-30 13:45:00-05:00,AAPL,256.8900146484375,255.78122253417968,255.5919179280599,0.0007406517688601526,0,HOLD
2026-01-30 13:50:00-05:00,AAPL,256.8500061035156,255.9562225341797,255.61558430989584,0.0013326191562360974,0,HOLD
2026-01-30 13:55:00-05:00,AAPL,257.3500061035156,256.1562225341797,255.63766784667968,0.0020284752707531604,1,BUY
2026-01-30 14:00:00-05:00,AAPL,257.74700927734375,256.38492279052736,255.67023518880208,0.0027953492560348525,1,HOLD
2026-01-30 14:05:00-05:00,AAPL,257.8699951171875,256.6774215698242,255.72063191731772,0.0037415426566592414,1,HOLD
2026-01-30 14:10:00-05:00,AAPL,257.7900085449219,256.8943725585938,255.7532989501953,0.004461618337211287,1,HOLD
2026-01-30 14:15:00-05:00,AAPL,257.57000732421875,257.0458740234375,255.79462890625,0.004891600431712166,1,HOLD
2026-01-30 14:20:00-05:00,AAPL,257.7950134277344,257.2278747558594,255.83946228027344,0.005426889437661984,1,HOLD
2026-01-30 14:25:00-05:00,AAPL,257.5849914550781,257.359375,255.8887949625651,0.005746949715598278,1,HOLD
2026-01-30 14:30:00-05:00,AAPL,257.989990234375,257.5437042236328,255.98379465738932,0.0060937824924865705,1,HOLD
2026-01-30 14:35:00-05:00,AAPL,258.19000244140625,257.6737030029297,256.1101282755534,0.0061050874399392295,1,HOLD
2026-01-30 14:40:00-05:00,AAPL,258.0950012207031,257.79820251464844,256.22912851969403,0.006123714364636757,1,HOLD
2026-01-30 14:45:00-05:00,AAPL,258.1499938964844,257.8782012939453,256.342128499349,0.005992276039793637,1,HOLD
2026-01-30 14:50:00-05:00,AAPL,258.659912109375,257.96949157714846,256.46246236165365,0.005876217523676642,1,HOLD
2026-01-30 14:55:00-05:00,AAPL,258.2699890136719,258.0094909667969,256.56446177164713,0.005632226634863711,1,HOLD
2026-01-30 15:00:00-05:00,AAPL,257.9700012207031,258.027490234375,256.6661387125651,0.005303977878182329,1,HOLD
2026-01-30 15:05:00-05:00,AAPL,258.4599914550781,258.1164886474609,256.7823048909505,0.005195777633809346,1,HOLD
2026-01-30 15:10:00-05:00,AAPL,258.6499938964844,258.2019866943359,256.9136377970378,0.005014715872405082,1,HOLD
2026-01-30 15:15:00-05:00,AAPL,259.20001220703125,258.3634887695313,257.05230509440105,0.005100843871634213,1,HOLD
2026-01-30 15:20:00-05:00,AAPL,259.3800048828125,258.502490234375,257.20797170003254,0.005032964280952262,1,HOLD
2026-01-30 15:25:00-05:00,AAPL,259.9100036621094,258.6744903564453,257.3764719645182,0.005043267482919073,1,HOLD
2026-01-30 15:30:00-05:00,AAPL,260.44000244140625,258.90899047851565,257.5544718424479,0.005259154020421412,1,HOLD
2026-01-30 15:35:00-05:00,AAPL,260.7099914550781,259.164990234375,257.73313802083334,0.005555561168955826,1,HOLD
2026-01-30 15:40:00-05:00,AAPL,260.989990234375,259.397998046875,257.91747080485027,0.005740313897327806,1,HOLD
2026-01-30 15:45:00-05:00,AAPL,261.7974853515625,259.75074768066406,258.14588673909503,0.00621687589851487,1,HOLD
2026-01-30 15:50:00-05:00,AAPL,259.7900085449219,259.93274841308596,258.2848704020182,0.006380079516476664,1,HOLD
2026-01-30 15:55:00-05:00,AAPL,259.4800109863281,260.0347503662109,258.39903767903644,0.006330181032664034,1,HOLD
2026-02-02 09:30:00-05:00,AAPL,262.7898864746094,260.44873962402346,258.62620035807294,0.007047001670469519,1,HOLD
2026-02-02 09:35:00-05:00,AAPL,259.3450012207031,260.46323852539064,258.72870076497395,0.006704079428715251,1,HOLD
2026-02-02 09:40:00-05:00,AAPL,261.15789794921875,260.6410278320312,258.89574076334634,0.006741273778931092,1,HOLD
2026-02-02 09:45:00-05:00,AAPL,262.80999755859375,260.9310272216797,259.09307352701825,0.007093797104034851,1,HOLD
2026-02-02 09:50:00-05:00,AAPL,263.2900085449219,261.2160278320313,259.3077402750651,0.007359161569731485,1,HOLD
2026-02-02 09:55:00-05:00,AAPL,263.32501220703125,261.47752990722654,259.5069071451823,0.007593719888703214,1,HOLD
2026-02-02 10:00:00-05:00,AAPL,263.69500732421875,261.74803161621094,259.7051737467448,0.007866065354009017,1,HOLD
2026-02-02 10:05:00-05:00,AAPL,263.9700012207031,261.965283203125,259.90850728352865,0.007913461321805326,1,HOLD
2026-02-02 10:10:00-05:00,AAPL,264.6549987792969,262.4517822265625,260.13734029134116,0.008897000071690118,1,HOLD
2026-02-02 10:15:00-05:00,AAPL,264.489990234375,262.95278015136716,260.3680063883464,0.009927386236408505,1,HOLD
2026-02-02 10:20:00-05:00,AAPL,264.54998779296875,263.1287902832031,260.5931722005208,0.009730178504950135,1,HOLD
2026-02-02 10:25:00-05:00,AAPL,265.0400085449219,263.698291015625,260.8416727701823,0.010951540891088931,1,HOLD
2026-02-02 10:30:00-05:00,AAPL,264.7799987792969,264.0605010986328,261.06800638834636,0.01146251029256732,1,HOLD
2026-02-02 10:35:00-05:00,AAPL,264.67999267578125,264.24750061035155,261.2843393961588,0.011340753223253782,1,HOLD
2026-02-02 10:40:00-05:00,AAPL,263.95001220703125,264.3135009765625,261.47950642903646,0.01083830463897248,1,HOLD
2026-02-02 10:45:00-05:00,AAPL,263.3599853515625,264.31699829101564,261.6531728108724,0.010180749774697823,1,HOLD
2026-02-02 10:50:00-05:00,AAPL,263.4100036621094,264.2884979248047,261.81150919596354,0.009460961958655324,1,HOLD
2026-02-02 10:55:00-05:00,AAPL,262.739990234375,264.1654968261719,261.96050923665365,0.0084172518825204,1,HOLD
2026-02-02 11:00:00-05:00,AAPL,262.7189025878906,263.9718872070313,262.1188059488932,0.007069623453493654,1,HOLD
2026-02-02 11:05:00-05:00,AAPL,263.2850036621094,263.8513885498047,262.2796396891276,0.005992645340446863,1,HOLD
2026-02-02 11:10:00-05:00,AAPL,263.2550048828125,263.7218902587891,262.4331400553385,0.0049107753814125465,1,HOLD
2026-02-02 11:15:00-05:00,AAPL,263.760009765625,263.59389038085936,262.58513997395835,0.0038416126937002495,1,HOLD
2026-02-02 11:20:00-05:00,AAPL,264.3999938964844,263.55588989257814,262.7524729410807,0.0030576951094103237,1,HOLD
2026-02-02 11:25:00-05:00,AAPL,264.29180908203125,263.51707153320314,262.8985331217448,0.0023527647876678075,1,HOLD
2026-02-02 11:30:00-05:00,AAPL,264.6000061035156,263.5820709228516,263.0371999104818,0.002071459902079417,1,HOLD
2026-02-02 11:35:00-05:00,AAPL,264.6099853515625,263.7070709228516,263.1671997070313,0.0020514380835503806,1,HOLD
2026-02-02 11:40:00-05:00,AAPL,264.69500732421875,263.8355712890625,263.2907002766927,0.002069465468386102,1,HOLD
2026-02-02 11:45:00-05:00,AAPL,264.3500061035156,263.99657287597654,263.3757843017578,0.0023570449950990687,1,HOLD
2026-02-02 11:50:00-05:00,AAPL,264.0369873046875,264.1283813476563,263.51735026041666,0.002318750877829367,1,HOLD
2026-02-02 11:55:00-05:00,AAPL,264.4649963378906,264.2463806152344,263.6835164388021,0.002134620260053053,1,HOLD
2026-02-02 12:00:00-05:00,AAPL,264.6400146484375,264.3848815917969,263.7451873779297,0.0024254251621681623,1,HOLD
2026-02-02 12:05:00-05:00,AAPL,264.66119384765625,264.475,263.9223937988281,0.0020938208130724806,1,HOLD
2026-02-02 12:10:00-05:00,AAPL,264.364990234375,264.47149963378905,264.029296875,0.00167482458963031,0,SELL
2026-02-02 12:15:00-05:00,AAPL,264.0799865722656,264.4503173828125,264.0716298421224,0.001434033413269441,0,HOLD
2026-02-02 12:20:00-05:00,AAPL,264.2799987792969,264.41831665039064,264.10462951660156,0.001187738111078267,0,HOLD
2026-02-02 12:25:00-05:00,AAPL,264.17999267578125,264.3753173828125,264.1331288655599,0.0009169183672369662,0,HOLD
2026-02-02 12:30:00-05:00,AAPL,264.30010986328125,264.33582763671876,264.15329895019534,0.0006909952942054338,0,HOLD
2026-02-02 12:35:00-05:00,AAPL,263.9700012207031,264.2978271484375,264.15329895019534,0.0005471375856994011,0,HOLD
2026-02-02 12:40:00-05:00,AAPL,263.92999267578125,264.28712768554686,264.12913208007814,0.0005981756129075019,0,HOLD
2026-02-02 12:45:00-05:00,AAPL,263.9750061035156,264.2381286621094,264.1119659423828,0.00047768649662042985,0,HOLD
2026-02-02 12:50:00-05:00,AAPL,264.2344970703125,264.19757690429685,264.10144958496096,0.00036397876455035525,0,HOLD
2026-02-02 12:55:00-05:00,AAPL,264.1737976074219,264.1488372802734,264.07257588704425,0.00028878952300520096,0,HOLD
2026-02-02 13:00:00-05:00,AAPL,265.1099853515625,264.2233367919922,264.0835754394531,0.0005292315219018228,0,HOLD
2026-02-02 13:05:00-05:00,AAPL,265.2200012207031,264.33733825683595,264.10157572428386,0.0008926964252504799,0,HOLD
2026-02-02 13:10:00-05:00,AAPL,264.7900085449219,264.3883392333984,264.12957560221355,0.0009796844241880057,0,HOLD
2026-02-02 13:15:00-05:00,AAPL,264.82000732421875,264.4523406982422,264.17824300130206,0.0010375483379181794,0,HOLD
2026-02-02 13:20:00-05:00,AAPL,264.94000244140625,264.5163299560547,264.229242960612,0.0010865072776425181,0,HOLD
2026-02-02 13:25:00-05:00,AAPL,265.1300048828125,264.6323303222656,264.3089101155599,0.0012236447366238505,0,HOLD
2026-02-02 13:30:00-05:00,AAPL,265.2298889160156,264.76231994628904,264.3926096598307,0.001398338202168306,0,HOLD
2026-02-02 13:35:00-05:00,AAPL,265.42999267578125,264.90781860351564,264.4641092936198,0.0016777675847243654,0,HOLD
2026-02-02 13:40:00-05:00,AAPL,265.4100036621094,265.02536926269534,264.53594258626305,0.0018501329976084054,0,HOLD
2026-02-02 13:45:00-05:00,AAPL,265.5400085449219,265.1619903564453,264.59527587890625,0.0021418163104257827,1,BUY
2026-02-02 13:50:00-05:00,AAPL,265.79998779296875,265.2309906005859,264.6419423421224,0.002225831072922079,1,HOLD
2026-02-02 13:55:00-05:00,AAPL,266.7049865722656,265.3794891357422,264.7223815917969,0.0024822515572505083,1,HOLD
2026-02-02 14:00:00-05:00,AAPL,267.010009765625,265.6014892578125,264.80271504720054,0.003016487993597697,1,HOLD
2026-02-02 14:05:00-05:00,AAPL,266.9849853515625,265.8179870605469,264.8818817138672,0.003534048235473189,1,HOLD
2026-02-02 14:10:00-05:00,AAPL,267.1199951171875,266.035986328125,264.96271464029945,0.004050651765409885,1,HOLD
2026-02-02 14:15:00-05:00,AAPL,266.9599914550781,266.21898498535154,265.0497141520182,0.0044115151645199805,1,HOLD
2026-02-02 14:20:00-05:00,AAPL,267.20001220703125,266.41599731445314,265.1551483154297,0.00475513678325237,1,HOLD
2026-02-02 14:25:00-05:00,AAPL,267.17999267578125,266.59099731445315,265.2456481933594,0.005072087441423452,1,HOLD
2026-02-02 14:30:00-05:00,AAPL,267.1000061035156,266.75999755859374,265.32764790852866,0.005398418375754336,1,HOLD
2026-02-02 14:35:00-05:00,AAPL,266.94000244140625,266.8999969482422,265.403608194987,0.005638162809587053,1,HOLD
2026-02-02 14:40:00-05:00,AAPL,267.2850036621094,267.0484985351562,265.5009419759115,0.005828817584327672,1,HOLD
2026-02-02 14:45:00-05:00,AAPL,267.739990234375,267.15199890136716,265.62294209798176,0.005756493739992422,1,HOLD
2026-02-02 14:50:00-05:00,AAPL,267.9700927734375,267.2480072021484,265.7459452311198,0.005652247938241511,1,HOLD
2026-02-02 14:55:00-05:00,AAPL,268.0,267.34950866699216,265.87327880859374,0.005552381439058367,1,HOLD
2026-02-02 15:00:00-05:00,AAPL,268.8500061035156,267.522509765625,266.0249420166016,0.005629426089415127,1,HOLD
2026-02-02 15:05:00-05:00,AAPL,269.1300048828125,267.73951110839846,266.1969421386719,0.005794841057651941,1,HOLD
2026-02-02 15:10:00-05:00,AAPL,268.54998779296875,267.8745086669922,266.35094197591144,0.005720147560876843,1,HOLD
2026-02-02 15:15:00-05:00,AAPL,268.4585876464844,268.0023681640625,266.5003946940104,0.005635914617599705,1,HOLD
2026-02-02 15:20:00-05:00,AAPL,268.9849853515625,268.1908660888672,266.6587443033854,0.005745627391609857,1,HOLD
2026-02-02 15:25:00-05:00,AAPL,268.9800109863281,268.3948669433594,266.81895141601564,0.00590631032383686,1,HOLD
2026-02-02 15:30:00-05:00,AAPL,269.25,268.59136657714845,266.9569519042969,0.006122390374900199,1,HOLD
2026-02-02 15:35:00-05:00,AAPL,269.25,268.74236755371095,267.0912851969401,0.0061817155717134075,1,HOLD
2026-02-02 15:40:00-05:00,AAPL,269.45001220703125,268.89035949707034,267.2466186523437,0.00615065160792519,1,HOLD
2026-02-02 15:45:00-05:00,AAPL,269.875,269.07785949707034,267.4151184082031,0.00621782754380059,1,HOLD
2026-02-02 15:50:00-05:00,AAPL,270.0,269.19285888671874,267.5837849934896,0.006013346037646866,1,HOLD
2026-02-02 15:55:00-05:00,AAPL,269.9599914550781,269.27585754394534,267.7447845458984,0.005718404564419978,1,HOLD
2026-02-03 09:30:00-05:00,AAPL,269.4700012207031,269.36785888671875,267.88612162272136,0.005531220710583132,1,HOLD
2026-02-03 09:35:00-05:00,AAPL,268.6199951171875,269.3839996337891,267.9924550374349,0.005192476766406619,1,HOLD
2026-02-03 09:40:00-05:00,AAPL,268.2099914550781,269.30650024414064,268.0857879638672,0.0045534389925884055,1,HOLD
2026-02-03 09:45:00-05:00,AAPL,269.7650146484375,269.38500061035154,268.22662150065105,0.004318658242122618,1,HOLD
2026-02-03 09:50:00-05:00,AAPL,270.918212890625,269.55182189941405,268.39722900390626,0.0043018063181680085,1,HOLD
2026-02-03 09:55:00-05:00,AAPL,270.3606872558594,269.662890625,268.5190856933594,0.004259678334175444,1,HOLD
2026-02-03 10:00:00-05:00,AAPL,269.69000244140625,269.6868896484375,268.60841878255206,0.004015030023159831,1,HOLD
2026-02-03 10:05:00-05:00,AAPL,269.5497131347656,269.65436096191405,268.69390970865885,0.003574518135884081,1,HOLD
2026-02-03 10:10:00-05:00,AAPL,268.95001220703125,269.5493621826172,268.7549102783203,0.002956046099675485,1,HOLD
2026-02-03 10:15:00-05:00,AAPL,268.6400146484375,269.4173645019531,268.8109110514323,0.002256059652298744,1,HOLD
2026-02-03 10:20:00-05:00,AAPL,268.6499938964844,269.3353637695312,268.85924377441404,0.001770889438031282,0,SELL
2026-02-03 10:25:00-05:00,AAPL,269.885009765625,269.461865234375,268.9494110107422,0.0019053926227499082,0,HOLD
2026-02-03 10:30:00-05:00,AAPL,268.3900146484375,269.47986755371096,268.99241129557294,0.001812156171210348,0,HOLD
2026-02-03 10:35:00-05:00,AAPL,268.1400146484375,269.31736755371094,269.03241170247395,0.001059187810991795,0,HOLD
2026-02-03 10:40:00-05:00,AAPL,268.4200134277344,269.0675476074219,269.07024536132815,-1.0026206735117136e-05,0,HOLD
2026-02-03 10:45:00-05:00,AAPL,268.82000732421875,268.9134796142578,269.1062459309896,-0.0007163204854828856,0,HOLD
2026-02-03 10:50:00-05:00,AAPL,269.3299865722656,268.8774780273437,269.1515757242839,-0.0010183767128338448,0,HOLD
2026-02-03 10:55:00-05:00,AAPL,271.07000732421875,269.0295074462891,269.2539093017578,-0.0008334209744647978,0,HOLD
2026-02-03 11:00:00-05:00,AAPL,270.4800109863281,269.18250732421876,269.30824279785156,-0.00046688312368953677,0,HOLD
2026-02-03 11:05:00-05:00,AAPL,270.1050109863281,269.3290069580078,269.3407430013021,-4.3573219422679466e-05,0,HOLD
2026-02-03 11:10:00-05:00,AAPL,270.0849914550781,269.4725067138672,269.39190979003905,0.0002991809363946427,0,HOLD
2026-02-03 11:15:00-05:00,AAPL,270.3900146484375,269.52300720214845,269.45629069010414,0.0002475967878628521,0,HOLD
2026-02-03 11:20:00-05:00,AAPL,269.4339904785156,269.6274047851563,269.47125752766925,0.0005794579315049498,0,HOLD
2026-02-03 11:25:00-05:00,AAPL,268.8949890136719,269.70290222167966,269.4684234619141,0.0008701530099637819,0,HOLD
2026-02-03 11:30:00-05:00,AAPL,269.54998779296875,269.81589965820314,269.478423055013,0.0012523325591868152,0,HOLD
2026-02-03 11:35:00-05:00,AAPL,270.2250061035156,269.95639953613284,269.51092325846355,0.0016529062061134716,0,HOLD
2026-02-03 11:40:00-05:00,AAPL,269.7349853515625,269.9968994140625,269.5204223632812,0.001767869932093866,0,HOLD
2026-02-03 11:45:00-05:00,AAPL,269.6499938964844,269.8548980712891,269.51292215983074,0.001268866474816167,0,HOLD
2026-02-03 11:50:00-05:00,AAPL,268.8699951171875,269.693896484375,269.4752553304036,0.0008113589268271991,0,HOLD
2026-02-03 11:55:00-05:00,AAPL,268.9599914550781,269.57939453125,269.4419219970703,0.0005102121197797852,0,HOLD
2026-02-03 12:00:00-05:00,AAPL,269.2799987792969,269.4988952636719,269.4355885823568,0.00023496035415440737,0,HOLD
2026-02-03 12:05:00-05:00,AAPL,269.58331298828125,269.41822509765626,269.4676991780599,-0.00018359929800319116,0,HOLD
2026-02-03 12:10:00-05:00,AAPL,268.9200134277344,269.3668273925781,269.4913665771484,-0.0004621268063319257,0,HOLD
2026-02-03 12:15:00-05:00,AAPL,268.69000244140625,269.34632873535156,269.4555328369141,-0.00040527689453163435,0,HOLD
