timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-01-20 12:00:00-05:00,AAPL,251.0500030517578,250.8900573730469,251.31806869506835,0,HOLD,HOLD
2026-01-20 12:05:00-05:00,AAPL,250.94000244140625,250.90799865722656,251.28428344726564,0,HOLD,HOLD
2026-01-20 12:10:00-05:00,AAPL,250.7599945068359,250.897998046875,251.2522834777832,0,HOLD,HOLD
2026-01-20 12:15:00-05:00,AAPL,250.5299072265625,250.89598083496094,251.2180290222168,0,HOLD,HOLD
2026-01-20 12:20:00-05:00,AAPL,250.6499938964844,250.78598022460938,251.17352905273438,0,HOLD,HOLD
2026-01-20 12:25:00-05:00,AAPL,250.55999755859375,250.68797912597657,251.13323364257812,0,HOLD,HOLD
2026-01-20 12:30:00-05:00,AAPL,250.32989501953125,250.56595764160156,251.0822280883789,0,HOLD,HOLD
2026-01-20 12:35:00-05:00,AAPL,250.3699951171875,250.4879577636719,251.0232276916504,0,HOLD,HOLD
2026-01-20 12:40:00-05:00,AAPL,250.3302001953125,250.44801635742186,250.9447380065918,0,HOLD,HOLD
2026-01-20 12:45:00-05:00,AAPL,250.3361968994141,250.3852569580078,250.88157272338867,0,HOLD,HOLD
2026-01-20 12:50:00-05:00,AAPL,250.30999755859375,250.33525695800782,250.8130729675293,0,HOLD,HOLD
2026-01-20 12:55:00-05:00,AAPL,250.27000427246097,250.32327880859376,250.7525733947754,0,HOLD,HOLD
2026-01-20 13:00:00-05:00,AAPL,250.0699005126953,250.2632598876953,250.70206832885742,0,HOLD,HOLD
2026-01-20 13:05:00-05:00,AAPL,249.89500427246097,250.176220703125,250.6315689086914,0,HOLD,HOLD
2026-01-20 13:10:00-05:00,AAPL,249.7100067138672,250.0509826660156,250.55106887817382,0,HOLD,HOLD
2026-01-20 13:15:00-05:00,AAPL,249.77000427246097,249.94298400878907,250.46406936645508,0,HOLD,HOLD
2026-01-20 13:20:00-05:00,AAPL,249.4550018310547,249.7799835205078,250.39430465698243,0,HOLD,HOLD
2026-01-20 13:25:00-05:00,AAPL,249.19500732421875,249.6050048828125,250.31355514526368,0,HOLD,HOLD
2026-01-20 13:30:00-05:00,AAPL,248.9600067138672,249.41800537109376,250.23455581665038,0,HOLD,HOLD
2026-01-20 13:35:00-05:00,AAPL,248.57000732421875,249.19000549316405,250.10305633544922,0,HOLD,HOLD
2026-01-20 13:40:00-05:00,AAPL,248.6199951171875,248.9600036621094,249.9815559387207,0,HOLD,HOLD
2026-01-20 13:45:00-05:00,AAPL,248.5106964111328,248.771142578125,249.86009063720704,0,HOLD,HOLD
2026-01-20 13:50:00-05:00,AAPL,248.27999877929688,248.58814086914063,249.73609085083007,0,HOLD,HOLD
2026-01-20 13:55:00-05:00,AAPL,248.52999877929688,248.50213928222655,249.6360954284668,0,HOLD,HOLD
2026-01-20 14:00:00-05:00,AAPL,248.28919982910156,248.44597778320312,249.51805572509767,0,HOLD,HOLD
2026-01-20 14:05:00-05:00,AAPL,248.1300048828125,248.3479797363281,249.39655609130858,0,HOLD,HOLD
2026-01-20 14:10:00-05:00,AAPL,248.1300048828125,248.27184143066407,249.28656158447265,0,HOLD,HOLD
2026-01-20 14:15:00-05:00,AAPL,247.9199981689453,248.19984130859376,249.16406173706054,0,HOLD,HOLD
2026-01-20 14:20:00-05:00,AAPL,247.80999755859375,248.05584106445312,249.0380516052246,0,HOLD,HOLD
2026-01-20 14:25:00-05:00,AAPL,247.45249938964844,247.8885009765625,248.89386672973632,0,HOLD,HOLD
2026-01-20 14:30:00-05:00,AAPL,247.3000030517578,247.72250061035157,248.74336700439454,0,HOLD,HOLD
2026-01-20 14:35:00-05:00,AAPL,248.0500030517578,247.7065002441406,248.6323669433594,0,HOLD,HOLD
2026-01-20 14:40:00-05:00,AAPL,247.7030029296875,247.66310119628906,248.51402206420897,0,HOLD,HOLD
2026-01-20 14:45:00-05:00,AAPL,247.3699951171875,247.57510070800782,248.3877716064453,0,HOLD,HOLD
2026-01-20 14:50:00-05:00,AAPL,247.1349945068359,247.5115997314453,248.25902099609374,0,HOLD,HOLD
2026-01-20 14:55:00-05:00,AAPL,246.9550018310547,247.44259948730468,248.11827087402344,0,HOLD,HOLD
2026-01-20 15:00:00-05:00,AAPL,246.94500732421875,247.2216003417969,247.99277114868164,0,HOLD,HOLD
2026-01-20 15:05:00-05:00,AAPL,246.86000061035156,247.0529998779297,247.8760208129883,0,HOLD,HOLD
2026-01-20 15:10:00-05:00,AAPL,246.7400054931641,246.927001953125,247.76502075195313,0,HOLD,HOLD
2026-01-20 15:15:00-05:00,AAPL,246.67100524902344,246.8342041015625,247.67007064819336,0,HOLD,HOLD
2026-01-20 15:20:00-05:00,AAPL,246.13999938964844,246.67120361328125,247.54607086181642,0,HOLD,HOLD
2026-01-20 15:25:00-05:00,AAPL,245.4600067138672,246.37420349121095,247.39353637695314,0,HOLD,HOLD
2026-01-20 15:30:00-05:00,AAPL,245.0625,246.01470336914062,247.23266143798827,0,HOLD,HOLD
2026-01-20 15:35:00-05:00,AAPL,244.91000366210935,245.6487030029297,247.0516616821289,0,HOLD,HOLD
2026-01-20 15:40:00-05:00,AAPL,244.4900054931641,245.2125030517578,246.86170196533203,0,HOLD,HOLD
2026-01-20 15:45:00-05:00,AAPL,244.1199951171875,244.80850219726562,246.66120147705078,0,HOLD,HOLD
2026-01-20 15:50:00-05:00,AAPL,244.9499969482422,244.7065002441406,246.50220108032227,0,HOLD,HOLD
2026-01-20 15:55:00-05:00,AAPL,246.69000244140625,245.03200073242186,246.44070129394532,0,HOLD,HOLD
2026-01-21 09:30:00-05:00,AAPL,246.9900054931641,245.4480010986328,246.39970169067382,0,HOLD,HOLD
2026-01-21 09:35:00-05:00,AAPL,246.8999938964844,245.92999877929688,246.37207641601563,0,HOLD,HOLD
2026-01-21 09:40:00-05:00,AAPL,246.77000427246097,246.46000061035156,246.34557647705077,1,BUY,BUY
2026-01-21 09:45:00-05:00,AAPL,247.21499633789065,246.91300048828126,246.30382614135743,1,HOLD,HOLD
2026-01-21 09:50:00-05:00,AAPL,247.1000061035156,246.99500122070313,246.27367630004883,1,HOLD,HOLD
2026-01-21 09:55:00-05:00,AAPL,246.8999938964844,246.97699890136718,246.25017623901368,1,HOLD,HOLD
2026-01-21 10:00:00-05:00,AAPL,246.6699981689453,246.93099975585938,246.22692642211913,1,HOLD,HOLD
2026-01-21 10:05:00-05:00,AAPL,246.3999938964844,246.85699768066405,246.1991760253906,1,HOLD,HOLD
2026-01-21 10:10:00-05:00,AAPL,246.91000366210935,246.7959991455078,246.19742584228516,1,HOLD,HOLD
2026-01-21 10:15:00-05:00,AAPL,247.10499572753903,246.7969970703125,246.20967559814454,1,HOLD,HOLD
2026-01-21 10:20:00-05:00,AAPL,247.72000122070312,246.96099853515625,246.2586753845215,1,HOLD,HOLD
2026-01-21 10:25:00-05:00,AAPL,247.57000732421875,247.14100036621093,246.30362548828126,1,HOLD,HOLD
2026-01-21 10:30:00-05:00,AAPL,247.7899932861328,247.41900024414062,246.38612518310546,1,HOLD,HOLD
2026-01-21 10:35:00-05:00,AAPL,248.07000732421875,247.6510009765625,246.51662521362306,1,HOLD,HOLD
2026-01-21 10:40:00-05:00,AAPL,248.47999572753903,247.9260009765625,246.6875,1,HOLD,HOLD
2026-01-21 10:45:00-05:00,AAPL,248.4499969482422,248.0720001220703,246.86449966430663,1,HOLD,HOLD
2026-01-21 10:50:00-05:00,AAPL,248.38999938964844,248.23599853515626,247.05949935913085,1,HOLD,HOLD
2026-01-21 10:55:00-05:00,AAPL,248.14500427246097,248.30700073242187,247.26074981689453,1,HOLD,HOLD
2026-01-21 11:00:00-05:00,AAPL,247.99969482421875,248.29293823242188,247.41323471069336,1,HOLD,HOLD
2026-01-21 11:05:00-05:00,AAPL,247.4499969482422,248.0869384765625,247.45123443603515,1,HOLD,HOLD
2026-01-21 11:10:00-05:00,AAPL,247.26109313964844,247.84915771484376,247.46478881835938,1,HOLD,HOLD
2026-01-21 11:15:00-05:00,AAPL,247.1349945068359,247.59815673828126,247.47653884887694,1,HOLD,HOLD
2026-01-21 11:20:00-05:00,AAPL,247.1511993408203,247.39939575195314,247.49559860229493,0,SELL,SELL
2026-01-21 11:25:00-05:00,AAPL,247.3000030517578,247.25945739746095,247.49984893798828,0,HOLD,HOLD
2026-01-21 11:30:00-05:00,AAPL,246.80999755859375,247.13145751953124,247.4853485107422,0,HOLD,HOLD
2026-01-21 11:35:00-05:00,AAPL,246.1826934814453,246.91577758789063,247.44948348999023,0,HOLD,HOLD
2026-01-21 11:40:00-05:00,AAPL,245.9949951171875,246.68777770996093,247.41573333740234,0,HOLD,HOLD
2026-01-21 11:45:00-05:00,AAPL,246.14500427246097,246.48653869628907,247.40298385620116,0,HOLD,HOLD
2026-01-21 11:50:00-05:00,AAPL,245.9900054931641,246.22453918457032,247.35698394775392,0,HOLD,HOLD
2026-01-21 11:55:00-05:00,AAPL,245.77999877929688,246.01853942871094,247.2907341003418,0,HOLD,HOLD
2026-01-21 12:00:00-05:00,AAPL,245.7250061035156,245.927001953125,247.19098434448242,0,HOLD,HOLD
2026-01-21 12:05:00-05:00,AAPL,245.63999938964844,245.8560028076172,247.0944839477539,0,HOLD,HOLD
2026-01-21 12:10:00-05:00,AAPL,245.2899932861328,245.68500061035155,246.9694839477539,0,HOLD,HOLD
2026-01-21 12:15:00-05:00,AAPL,245.6300048828125,245.61300048828124,246.84748382568358,0,HOLD,HOLD
2026-01-21 12:20:00-05:00,AAPL,246.0449981689453,245.66600036621094,246.7257339477539,0,HOLD,HOLD
2026-01-21 12:25:00-05:00,AAPL,245.8300018310547,245.68699951171874,246.59473419189453,0,HOLD,HOLD
2026-01-21 12:30:00-05:00,AAPL,245.83999633789065,245.72699890136718,246.46723403930665,0,HOLD,HOLD
2026-01-21 12:35:00-05:00,AAPL,245.94189453125,245.8573791503906,246.3570785522461,0,HOLD,HOLD
2026-01-21 12:40:00-05:00,AAPL,245.9501037597656,245.92139892578126,246.25459899902344,0,HOLD,HOLD
2026-01-21 12:45:00-05:00,AAPL,246.22000122070312,245.9563995361328,246.19309921264647,0,HOLD,HOLD
2026-01-21 12:50:00-05:00,AAPL,246.3300018310547,246.0563995361328,246.14654464721679,0,HOLD,HOLD
2026-01-21 12:55:00-05:00,AAPL,246.2200927734375,246.13241882324218,246.10079956054688,1,BUY,BUY
2026-01-21 13:00:00-05:00,AAPL,245.72999572753903,246.0900390625,246.0297393798828,1,HOLD,HOLD
2026-01-21 13:05:00-05:00,AAPL,246.0500030517578,246.11001892089843,245.9672393798828,1,HOLD,HOLD
2026-01-21 13:10:00-05:00,AAPL,246.1999969482422,246.10601806640625,245.93673934936524,1,HOLD,HOLD
2026-01-21 13:15:00-05:00,AAPL,246.1199951171875,246.06401672363282,245.93360443115233,1,HOLD,HOLD
2026-01-21 13:20:00-05:00,AAPL,246.0198974609375,246.02397766113282,245.93484954833986,1,HOLD,HOLD
2026-01-21 13:25:00-05:00,AAPL,245.8800048828125,246.0539794921875,245.9215995788574,1,HOLD,HOLD
2026-01-21 13:30:00-05:00,AAPL,245.92820739746097,246.0296203613281,245.91850967407225,1,HOLD,HOLD
2026-01-21 13:35:00-05:00,AAPL,245.89010620117188,245.96764221191407,245.92401504516602,1,HOLD,HOLD
2026-01-21 13:40:00-05:00,AAPL,245.86000061035156,245.91564331054687,245.9307647705078,0,SELL,SELL
2026-01-21 13:45:00-05:00,AAPL,246.19500732421875,245.95066528320314,245.95851516723633,0,HOLD,HOLD
2026-01-21 13:50:00-05:00,AAPL,246.19000244140625,246.01266479492188,246.003515625,1,BUY,BUY
2026-01-21 13:55:00-05:00,AAPL,246.125,246.0520233154297,246.02826538085938,1,HOLD,HOLD
2026-01-21 14:00:00-05:00,AAPL,245.94009399414065,246.06202087402343,246.02302017211915,1,HOLD,HOLD
2026-01-21 14:05:00-05:00,AAPL,245.9949951171875,246.08901977539062,246.0312698364258,1,HOLD,HOLD
2026-01-21 14:10:00-05:00,AAPL,245.89500427246097,246.02901916503907,246.0340202331543,0,SELL,SELL
2026-01-21 14:15:00-05:00,AAPL,245.88999938964844,245.9690185546875,246.03142547607422,0,HOLD,HOLD
2026-01-21 14:20:00-05:00,AAPL,245.8500061035156,245.9140197753906,246.02642059326172,0,HOLD,HOLD
2026-01-21 14:25:00-05:00,AAPL,247.1103057861328,246.14806213378907,246.0709358215332,1,BUY,BUY
2026-01-21 14:30:00-05:00,AAPL,247.72999572753903,246.49506225585938,246.14093551635742,1,HOLD,HOLD
2026-01-21 14:35:00-05:00,AAPL,248.51499938964844,247.01906127929686,246.25568084716798,1,HOLD,HOLD
2026-01-21 14:40:00-05:00,AAPL,249.139892578125,247.66903991699218,246.42617568969726,1,HOLD,HOLD
2026-01-21 14:45:00-05:00,AAPL,249.8699951171875,248.47303771972656,246.61717529296874,1,HOLD,HOLD
2026-01-21 14:50:00-05:00,AAPL,249.5399932861328,248.95897521972657,246.78417510986327,1,HOLD,HOLD
2026-01-21 14:55:00-05:00,AAPL,250.7100067138672,249.5549774169922,247.01367568969727,1,HOLD,HOLD
2026-01-21 15:00:00-05:00,AAPL,250.82000732421875,250.01597900390624,247.25368118286133,1,HOLD,HOLD
2026-01-21 15:05:00-05:00,AAPL,250.6999969482422,250.3279998779297,247.49468078613282,1,HOLD,HOLD
2026-01-21 15:10:00-05:00,AAPL,250.3500061035156,250.42400207519532,247.71577072143555,1,HOLD,HOLD
2026-01-21 15:15:00-05:00,AAPL,249.27999877929688,250.37200317382812,247.8852653503418,1,HOLD,HOLD
2026-01-21 15:20:00-05:00,AAPL,248.93499755859375,250.01700134277343,248.0390151977539,1,HOLD,HOLD
2026-01-21 15:25:00-05:00,AAPL,248.38279724121097,249.52955932617186,248.1484046936035,1,HOLD,HOLD
2026-01-21 15:30:00-05:00,AAPL,248.125,249.01455993652343,248.2451545715332,1,HOLD,HOLD
2026-01-21 15:35:00-05:00,AAPL,248.42999267578125,248.63055725097655,248.36040420532225,1,HOLD,HOLD
2026-01-21 15:40:00-05:00,AAPL,248.16000366210935,248.40655822753905,248.4713996887207,0,SELL,SELL
2026-01-21 15:45:00-05:00,AAPL,247.8450927734375,248.1885772705078,248.56390457153321,0,HOLD,HOLD
2026-01-21 15:50:00-05:00,AAPL,247.3000030517578,247.97201843261718,248.63415451049804,0,HOLD,HOLD
2026-01-21 15:55:00-05:00,AAPL,247.6300048828125,247.87301940917968,248.72115478515624,0,HOLD,HOLD
2026-01-22 09:30:00-05:00,AAPL,250.0099945068359,248.18901977539062,248.92915420532228,0,HOLD,HOLD
2026-01-22 09:35:00-05:00,AAPL,249.88999938964844,248.53501892089844,249.06813888549806,0,HOLD,HOLD
2026-01-22 09:40:00-05:00,AAPL,249.72999572753903,248.91199951171876,249.16813888549805,0,HOLD,HOLD
2026-01-22 09:45:00-05:00,AAPL,248.5099945068359,249.15399780273432,249.16788864135742,0,HOLD,HOLD
2026-01-22 09:50:00-05:00,AAPL,248.83999633789065,249.39599609375,249.15289382934571,1,BUY,BUY
2026-01-22 09:55:00-05:00,AAPL,249.85499572753903,249.36499633789063,249.1521438598633,1,HOLD,HOLD
2026-01-22 10:00:00-05:00,AAPL,250.0249938964844,249.39199523925782,249.17639389038087,1,HOLD,HOLD
2026-01-22 10:05:00-05:00,AAPL,249.80999755859375,249.40799560546876,249.1313934326172,1,HOLD,HOLD
2026-01-22 10:10:00-05:00,AAPL,249.86000061035156,249.67799682617186,249.08339309692383,1,HOLD,HOLD
2026-01-22 10:15:00-05:00,AAPL,249.8500061035156,249.87999877929687,249.0408935546875,1,HOLD,HOLD
2026-01-22 10:20:00-05:00,AAPL,249.36000061035156,249.78099975585937,248.99139328002929,1,HOLD,HOLD
2026-01-22 10:25:00-05:00,AAPL,250.1300048828125,249.802001953125,249.03389358520508,1,HOLD,HOLD
2026-01-22 10:30:00-05:00,AAPL,249.94000244140625,249.8280029296875,249.0841438293457,1,HOLD,HOLD
2026-01-22 10:35:00-05:00,AAPL,249.77000427246097,249.81000366210938,249.15350418090821,1,HOLD,HOLD
2026-01-22 10:40:00-05:00,AAPL,249.72999572753903,249.78600158691407,249.23375396728517,1,HOLD,HOLD
2026-01-22 10:45:00-05:00,AAPL,249.42999267578125,249.8,249.28375396728515,1,HOLD,HOLD
2026-01-22 10:50:00-05:00,AAPL,249.31500244140625,249.63699951171876,249.34150390625,1,HOLD,HOLD
2026-01-22 10:55:00-05:00,AAPL,249.08920288085935,249.4668395996094,249.4037094116211,1,HOLD,HOLD
2026-01-22 11:00:00-05:00,AAPL,249.3300018310547,249.37883911132812,249.50520935058594,0,SELL,SELL
2026-01-22 11:05:00-05:00,AAPL,249.6699981689453,249.36683959960936,249.6072090148926,0,HOLD,HOLD
2026-01-22 11:10:00-05:00,AAPL,249.52000427246097,249.3848419189453,249.58270950317382,0,HOLD,HOLD
2026-01-22 11:15:00-05:00,AAPL,249.5399932861328,249.42984008789062,249.56520919799806,0,HOLD,HOLD
2026-01-22 11:20:00-05:00,AAPL,249.69000244140625,249.55,249.5632095336914,0,HOLD,HOLD
2026-01-22 11:25:00-05:00,AAPL,249.6999053955078,249.6239807128906,249.622705078125,1,BUY,BUY
2026-01-22 11:30:00-05:00,AAPL,249.39990234375,249.56996154785156,249.65070037841798,0,SELL,SELL
2026-01-22 11:35:00-05:00,AAPL,249.63009643554688,249.59197998046875,249.63945541381835,0,HOLD,HOLD
2026-01-22 11:40:00-05:00,AAPL,249.67999267578125,249.61997985839844,249.6222053527832,0,HOLD,HOLD
2026-01-22 11:45:00-05:00,AAPL,249.7599945068359,249.63397827148438,249.6197052001953,1,BUY,BUY
2026-01-22 11:50:00-05:00,AAPL,249.71499633789065,249.63699645996093,249.61245498657226,1,HOLD,HOLD
2026-01-22 11:55:00-05:00,AAPL,249.58999633789065,249.67501525878907,249.599454498291,1,HOLD,HOLD
2026-01-22 12:00:00-05:00,AAPL,249.77999877929688,249.70499572753906,249.62045440673828,1,HOLD,HOLD
2026-01-22 12:05:00-05:00,AAPL,249.69000244140625,249.70699768066407,249.59845428466798,1,HOLD,HOLD
2026-01-22 12:10:00-05:00,AAPL,249.66000366210935,249.68699951171874,249.58445434570314,1,HOLD,HOLD
2026-01-22 12:15:00-05:00,AAPL,249.73500061035156,249.69100036621094,249.58270416259765,1,HOLD,HOLD
2026-01-22 12:20:00-05:00,AAPL,249.7400054931641,249.72100219726562,249.5832046508789,1,HOLD,HOLD
2026-01-22 12:25:00-05:00,AAPL,249.7400054931641,249.71300354003907,249.59870529174805,1,HOLD,HOLD
2026-01-22 12:30:00-05:00,AAPL,250.02000427246097,249.77900390625,249.6339553833008,1,HOLD,HOLD
2026-01-22 12:35:00-05:00,AAPL,250.2100067138672,249.88900451660157,249.68999557495118,1,HOLD,HOLD
2026-01-22 12:40:00-05:00,AAPL,250.27000427246097,249.99600524902343,249.73699569702148,1,HOLD,HOLD
2026-01-22 12:45:00-05:00,AAPL,250.1300048828125,250.07400512695312,249.75999603271484,1,HOLD,HOLD
2026-01-22 12:50:00-05:00,AAPL,250.19500732421875,250.16500549316407,249.79374618530272,1,HOLD,HOLD
2026-01-22 12:55:00-05:00,AAPL,250.1499938964844,250.19100341796874,249.82424621582032,1,HOLD,HOLD
2026-01-22 13:00:00-05:00,AAPL,249.94729614257812,250.13846130371093,249.8371109008789,1,HOLD,HOLD
2026-01-22 13:05:00-05:00,AAPL,250.1499938964844,250.1144592285156,249.85961532592773,1,HOLD,HOLD
2026-01-22 13:10:00-05:00,AAPL,250.0070037841797,250.08985900878906,249.8899703979492,1,HOLD,HOLD
2026-01-22 13:15:00-05:00,AAPL,250.11520385742188,250.0738983154297,249.91422576904296,1,HOLD,HOLD
2026-01-22 13:20:00-05:00,AAPL,250.53500366210935,250.1509002685547,249.95697631835938,1,HOLD,HOLD
2026-01-22 13:25:00-05:00,AAPL,250.67999267578125,250.2974395751953,250.00297622680665,1,HOLD,HOLD
2026-01-22 13:30:00-05:00,AAPL,250.3650054931641,250.34044189453124,250.0354766845703,1,HOLD,HOLD
2026-01-22 13:35:00-05:00,AAPL,250.1999969482422,250.37904052734376,250.06597671508788,1,HOLD,HOLD
2026-01-22 13:40:00-05:00,AAPL,250.1999969482422,250.3959991455078,250.08697662353515,1,HOLD,HOLD
2026-01-22 13:45:00-05:00,AAPL,250.2100067138672,250.33099975585938,250.11297683715821,1,HOLD,HOLD
2026-01-22 13:50:00-05:00,AAPL,250.3699951171875,250.2690002441406,250.14847640991212,1,HOLD,HOLD
2026-01-22 13:55:00-05:00,AAPL,250.22000122070312,250.23999938964843,250.1727264404297,1,HOLD,HOLD
2026-01-22 14:00:00-05:00,AAPL,250.7299041748047,250.34598083496093,250.22222137451172,1,HOLD,HOLD
2026-01-22 14:05:00-05:00,AAPL,250.7100067138672,250.44798278808594,250.27072143554688,1,HOLD,HOLD
2026-01-22 14:10:00-05:00,AAPL,250.84500122070312,250.57498168945312,250.31197128295898,1,HOLD,HOLD
2026-01-22 14:15:00-05:00,AAPL,250.6999969482422,250.64098205566407,250.33647079467772,1,HOLD,HOLD
2026-01-22 14:20:00-05:00,AAPL,250.9199981689453,250.7809814453125,250.36897048950195,1,HOLD,HOLD
2026-01-22 14:25:00-05:00,AAPL,250.52000427246097,250.73900146484374,250.3884704589844,1,HOLD,HOLD
2026-01-22 14:30:00-05:00,AAPL,250.3999938964844,250.6769989013672,250.39871978759766,1,HOLD,HOLD
2026-01-22 14:35:00-05:00,AAPL,249.9199981689453,250.49199829101562,250.3872200012207,1,HOLD,HOLD
2026-01-22 14:40:00-05:00,AAPL,249.52999877929688,250.25799865722655,250.36635513305663,0,SELL,SELL
2026-01-22 14:45:00-05:00,AAPL,249.2400054931641,249.9220001220703,250.32085571289062,0,HOLD,HOLD
2026-01-22 14:50:00-05:00,AAPL,249.1750030517578,249.6529998779297,250.27925567626954,0,HOLD,HOLD
2026-01-22 14:55:00-05:00,AAPL,248.8800048828125,249.3490020751953,250.21749572753907,0,HOLD,HOLD
2026-01-22 15:00:00-05:00,AAPL,249.0301055908203,249.1710235595703,250.14225082397462,0,HOLD,HOLD
2026-01-22 15:05:00-05:00,AAPL,249.0249938964844,249.0700225830078,250.05950088500975,0,HOLD,HOLD
2026-01-22 15:10:00-05:00,AAPL,249.05999755859375,249.03402099609374,249.99425048828124,0,HOLD,HOLD
2026-01-22 15:15:00-05:00,AAPL,248.9600067138672,248.99102172851562,249.9322509765625,0,HOLD,HOLD
2026-01-22 15:20:00-05:00,AAPL,248.67999267578125,248.95101928710938,249.85625076293945,0,HOLD,HOLD
2026-01-22 15:25:00-05:00,AAPL,248.3699951171875,248.81899719238282,249.76425018310547,0,HOLD,HOLD
2026-01-22 15:30:00-05:00,AAPL,248.67999267578125,248.7499969482422,249.67975006103515,0,HOLD,HOLD
2026-01-22 15:35:00-05:00,AAPL,248.5399932861328,248.64599609375,249.59574966430665,0,HOLD,HOLD
2026-01-22 15:40:00-05:00,AAPL,248.6300048828125,248.57999572753906,249.49075469970703,0,HOLD,HOLD
2026-01-22 15:45:00-05:00,AAPL,248.75,248.5939971923828,249.39275436401368,0,HOLD,HOLD
2026-01-22 15:50:00-05:00,AAPL,248.56500244140625,248.63299865722655,249.27875442504882,0,HOLD,HOLD
2026-01-22 15:55:00-05:00,AAPL,248.36000061035156,248.56900024414062,249.1617546081543,0,HOLD,HOLD
2026-01-23 09:30:00-05:00,AAPL,246.31500244140625,248.1240020751953,248.93150482177734,0,HOLD,HOLD
2026-01-23 09:35:00-05:00,AAPL,245.4499969482422,247.48800048828124,248.6780044555664,0,HOLD,HOLD
2026-01-23 09:40:00-05:00,AAPL,245.83009338378903,246.90401916503907,248.44950942993165,0,HOLD,HOLD
2026-01-23 09:45:00-05:00,AAPL,244.72000122070312,246.13501892089843,248.18950958251952,0,HOLD,HOLD
2026-01-23 09:50:00-05:00,AAPL,246.03500366210935,245.67001953125,248.01475982666017,0,HOLD,HOLD
2026-01-23 09:55:00-05:00,AAPL,245.88999938964844,245.58501892089845,247.84725952148438,0,HOLD,HOLD
2026-01-23 10:00:00-05:00,AAPL,246.30499267578125,245.75601806640626,247.70375900268556,0,HOLD,HOLD
2026-01-23 10:05:00-05:00,AAPL,246.25,245.83999938964843,247.57225875854493,0,HOLD,HOLD
2026-01-23 10:10:00-05:00,AAPL,245.9499969482422,246.08599853515625,247.41825332641602,0,HOLD,HOLD
2026-01-23 10:15:00-05:00,AAPL,245.9250030517578,246.06399841308593,247.26325378417968,0,HOLD,HOLD
2026-01-23 10:20:00-05:00,AAPL,247.0500030517578,246.2959991455078,247.1627540588379,0,HOLD,HOLD
2026-01-23 10:25:00-05:00,AAPL,247.01010131835935,246.43702087402343,247.0652587890625,0,HOLD,HOLD
2026-01-23 10:30:00-05:00,AAPL,247.1699981689453,246.6210205078125,246.9897590637207,0,HOLD,HOLD
2026-01-23 10:35:00-05:00,AAPL,248.13999938964844,247.05902099609375,246.97825927734374,1,BUY,BUY
2026-01-23 10:40:00-05:00,AAPL,248.0399932861328,247.48201904296874,246.94625930786134,1,HOLD,HOLD
2026-01-23 10:45:00-05:00,AAPL,248.66000366210935,247.80401916503905,246.95225982666017,1,HOLD,HOLD
2026-01-23 10:50:00-05:00,AAPL,249.19000244140625,248.23999938964843,246.98025970458986,1,HOLD,HOLD
2026-01-23 10:55:00-05:00,AAPL,248.97999572753903,248.60199890136718,246.99175949096679,1,HOLD,HOLD
2026-01-23 11:00:00-05:00,AAPL,249.0800018310547,248.78999938964844,247.01750946044922,1,HOLD,HOLD
2026-01-23 11:05:00-05:00,AAPL,249.1750030517578,249.01700134277343,247.05825958251953,1,HOLD,HOLD
2026-01-23 11:10:00-05:00,AAPL,248.8300018310547,249.0510009765625,247.18400955200195,1,HOLD,HOLD
2026-01-23 11:15:00-05:00,AAPL,248.66000366210935,248.94500122070312,247.34450988769532,1,HOLD,HOLD
2026-01-23 11:20:00-05:00,AAPL,248.52999877929688,248.8550018310547,247.4795051574707,1,HOLD,HOLD
2026-01-23 11:25:00-05:00,AAPL,248.3500061035156,248.70900268554686,247.66100540161133,1,HOLD,HOLD
2026-01-23 11:30:00-05:00,AAPL,248.05999755859375,248.48600158691406,247.76225509643555,1,HOLD,HOLD
2026-01-23 11:35:00-05:00,AAPL,248.63999938964844,248.4480010986328,247.89975509643554,1,HOLD,HOLD
2026-01-23 11:40:00-05:00,AAPL,248.30999755859375,248.37799987792968,248.00000534057617,1,HOLD,HOLD
2026-01-23 11:45:00-05:00,AAPL,248.44000244140625,248.36000061035156,248.1095054626465,1,HOLD,HOLD
2026-01-23 11:50:00-05:00,AAPL,248.5099945068359,248.39199829101562,248.23750534057618,1,HOLD,HOLD
2026-01-23 11:55:00-05:00,AAPL,248.2400054931641,248.4279998779297,248.35325546264647,1,HOLD,HOLD
2026-01-23 12:00:00-05:00,AAPL,248.15499877929688,248.33099975585938,248.40850524902345,0,SELL,SELL
2026-01-23 12:05:00-05:00,AAPL,248.1499938964844,248.2989990234375,248.4654998779297,0,HOLD,HOLD
2026-01-23 12:10:00-05:00,AAPL,248.0500030517578,248.22099914550782,248.5095001220703,0,HOLD,HOLD
2026-01-23 12:15:00-05:00,AAPL,248.3300018310547,248.18500061035155,248.5190002441406,0,HOLD,HOLD
2026-01-23 12:20:00-05:00,AAPL,248.5099945068359,248.23899841308594,248.5425003051758,0,HOLD,HOLD
2026-01-23 12:25:00-05:00,AAPL,248.73989868164065,248.3559783935547,248.54649505615234,0,HOLD,HOLD
2026-01-23 12:30:00-05:00,AAPL,248.6000061035156,248.44598083496095,248.51699523925782,0,HOLD,HOLD
2026-01-23 12:35:00-05:00,AAPL,248.6699981689453,248.56997985839843,248.50149536132812,1,BUY,BUY
