timestamp,price,signal,cash,shares,equity
2026-01-21 15:00:00-05:00,250.82000732421875,HOLD,91.63636924743878,38.0,9622.796647567751
2026-01-21 15:05:00-05:00,250.6999969482422,HOLD,91.63636924743878,38.0,9618.236253280642
2026-01-21 15:10:00-05:00,250.3500061035156,HOLD,91.63636924743878,38.0,9604.93660118103
2026-01-21 15:15:00-05:00,249.27999877929688,HOLD,91.63636924743878,38.0,9564.27632286072
2026-01-21 15:20:00-05:00,248.93499755859375,HOLD,91.63636924743878,38.0,9551.166276474001
2026-01-21 15:25:00-05:00,248.38279724121097,HOLD,91.63636924743878,38.0,9530.182664413456
2026-01-21 15:30:00-05:00,248.125,HOLD,91.63636924743878,38.0,9520.386369247439
2026-01-21 15:35:00-05:00,248.42999267578125,HOLD,91.63636924743878,38.0,9531.976090927126
2026-01-21 15:40:00-05:00,248.16000366210935,HOLD,91.63636924743878,38.0,9521.716508407593
2026-01-21 15:45:00-05:00,247.8450927734375,HOLD,91.63636924743878,38.0,9509.749894638064
2026-01-21 15:50:00-05:00,247.3000030517578,HOLD,91.63636924743878,38.0,9489.036485214236
2026-01-21 15:55:00-05:00,247.6300048828125,HOLD,91.63636924743878,38.0,9501.576554794314
2026-01-22 09:30:00-05:00,250.0099945068359,HOLD,91.63636924743878,38.0,9592.016160507203
2026-01-22 09:35:00-05:00,249.88999938964844,HOLD,91.63636924743878,38.0,9587.45634605408
2026-01-22 09:40:00-05:00,249.72999572753903,HOLD,91.63636924743878,38.0,9581.376206893921
2026-01-22 09:45:00-05:00,248.5099945068359,HOLD,91.63636924743878,38.0,9535.016160507203
2026-01-22 09:50:00-05:00,248.83999633789065,HOLD,91.63636924743878,38.0,9547.556230087284
2026-01-22 09:55:00-05:00,249.85499572753903,HOLD,91.63636924743878,38.0,9586.126206893921
2026-01-22 10:00:00-05:00,250.0249938964844,HOLD,91.63636924743878,38.0,9592.586137313847
2026-01-22 10:05:00-05:00,249.80999755859375,HOLD,91.63636924743878,38.0,9584.416276474001
2026-01-22 10:10:00-05:00,249.86000061035156,HOLD,91.63636924743878,38.0,9586.316392440798
2026-01-22 10:15:00-05:00,249.8500061035156,HOLD,91.63636924743878,38.0,9585.93660118103
2026-01-22 10:20:00-05:00,249.36000061035156,HOLD,91.63636924743878,38.0,9567.316392440798
2026-01-22 10:25:00-05:00,250.1300048828125,HOLD,91.63636924743878,38.0,9596.576554794314
2026-01-22 10:30:00-05:00,249.94000244140625,HOLD,91.63636924743878,38.0,9589.356462020876
2026-01-22 10:35:00-05:00,249.77000427246097,HOLD,91.63636924743878,38.0,9582.896531600956
2026-01-22 10:40:00-05:00,249.72999572753903,HOLD,91.63636924743878,38.0,9581.376206893921
2026-01-22 10:45:00-05:00,249.42999267578125,HOLD,91.63636924743878,38.0,9569.976090927126
2026-01-22 10:50:00-05:00,249.31500244140625,HOLD,91.63636924743878,38.0,9565.606462020876
2026-01-22 10:55:00-05:00,249.08920288085935,HOLD,91.63636924743878,38.0,9557.026078720093
2026-01-22 11:00:00-05:00,249.3300018310547,HOLD,91.63636924743878,38.0,9566.176438827517
2026-01-22 11:05:00-05:00,249.6699981689453,HOLD,91.63636924743878,38.0,9579.09629966736
2026-01-22 11:10:00-05:00,249.52000427246097,HOLD,91.63636924743878,38.0,9573.396531600956
2026-01-22 11:15:00-05:00,249.5399932861328,HOLD,91.63636924743878,38.0,9574.156114120486
2026-01-22 11:20:00-05:00,249.69000244140625,HOLD,91.63636924743878,38.0,9579.856462020876
2026-01-22 11:25:00-05:00,249.6999053955078,HOLD,91.63636924743878,38.0,9580.232774276736
2026-01-22 11:30:00-05:00,249.39990234375,HOLD,91.63636924743878,38.0,9568.832658309939
2026-01-22 11:35:00-05:00,249.63009643554688,HOLD,91.63636924743878,38.0,9577.58003379822
2026-01-22 11:40:00-05:00,249.67999267578125,HOLD,91.63636924743878,38.0,9579.476090927126
2026-01-22 11:45:00-05:00,249.7599945068359,HOLD,91.63636924743878,38.0,9582.516160507203
2026-01-22 11:50:00-05:00,249.71499633789065,HOLD,91.63636924743878,38.0,9580.806230087284
2026-01-22 11:55:00-05:00,249.58999633789065,HOLD,91.63636924743878,38.0,9576.056230087284
2026-01-22 12:00:00-05:00,249.77999877929688,HOLD,91.63636924743878,38.0,9583.27632286072
2026-01-22 12:05:00-05:00,249.69000244140625,HOLD,91.63636924743878,38.0,9579.856462020876
2026-01-22 12:10:00-05:00,249.66000366210935,HOLD,91.63636924743878,38.0,9578.716508407593
2026-01-22 12:15:00-05:00,249.73500061035156,HOLD,91.63636924743878,38.0,9581.566392440798
2026-01-22 12:20:00-05:00,249.7400054931641,HOLD,91.63636924743878,38.0,9581.756577987675
2026-01-22 12:25:00-05:00,249.7400054931641,HOLD,91.63636924743878,38.0,9581.756577987675
2026-01-22 12:30:00-05:00,250.02000427246097,HOLD,91.63636924743878,38.0,9592.396531600956
2026-01-22 12:35:00-05:00,250.2100067138672,HOLD,91.63636924743878,38.0,9599.616624374392
2026-01-22 12:40:00-05:00,250.27000427246097,HOLD,91.63636924743878,38.0,9601.896531600956
2026-01-22 12:45:00-05:00,250.1300048828125,HOLD,91.63636924743878,38.0,9596.576554794314
2026-01-22 12:50:00-05:00,250.19500732421875,HOLD,91.63636924743878,38.0,9599.046647567751
2026-01-22 12:55:00-05:00,250.1499938964844,HOLD,91.63636924743878,38.0,9597.336137313847
2026-01-22 13:00:00-05:00,249.94729614257812,HOLD,91.63636924743878,38.0,9589.633622665408
2026-01-22 13:05:00-05:00,250.1499938964844,HOLD,91.63636924743878,38.0,9597.336137313847
2026-01-22 13:10:00-05:00,250.0070037841797,HOLD,91.63636924743878,38.0,9591.902513046267
2026-01-22 13:15:00-05:00,250.11520385742188,HOLD,91.63636924743878,38.0,9596.01411582947
2026-01-22 13:20:00-05:00,250.53500366210935,HOLD,91.63636924743878,38.0,9611.966508407593
2026-01-22 13:25:00-05:00,250.67999267578125,HOLD,91.63636924743878,38.0,9617.476090927126
2026-01-22 13:30:00-05:00,250.3650054931641,HOLD,91.63636924743878,38.0,9605.506577987675
2026-01-22 13:35:00-05:00,250.1999969482422,HOLD,91.63636924743878,38.0,9599.236253280642
2026-01-22 13:40:00-05:00,250.1999969482422,HOLD,91.63636924743878,38.0,9599.236253280642
2026-01-22 13:45:00-05:00,250.2100067138672,HOLD,91.63636924743878,38.0,9599.616624374392
2026-01-22 13:50:00-05:00,250.3699951171875,HOLD,91.63636924743878,38.0,9605.696183700564
2026-01-22 13:55:00-05:00,250.22000122070312,HOLD,91.63636924743878,38.0,9599.996415634158
2026-01-22 14:00:00-05:00,250.7299041748047,HOLD,91.63636924743878,38.0,9619.372727890017
2026-01-22 14:05:00-05:00,250.7100067138672,HOLD,91.63636924743878,38.0,9618.616624374392
2026-01-22 14:10:00-05:00,250.84500122070312,HOLD,91.63636924743878,38.0,9623.746415634158
2026-01-22 14:15:00-05:00,250.6999969482422,HOLD,91.63636924743878,38.0,9618.236253280642
2026-01-22 14:20:00-05:00,250.9199981689453,HOLD,91.63636924743878,38.0,9626.59629966736
2026-01-22 14:25:00-05:00,250.52000427246097,HOLD,91.63636924743878,38.0,9611.396531600956
2026-01-22 14:30:00-05:00,250.3999938964844,HOLD,91.63636924743878,38.0,9606.836137313847
2026-01-22 14:35:00-05:00,249.9199981689453,HOLD,91.63636924743878,38.0,9588.59629966736
2026-01-22 14:40:00-05:00,249.52999877929688,HOLD,91.63636924743878,38.0,9573.77632286072
2026-01-22 14:45:00-05:00,249.2400054931641,HOLD,91.63636924743878,38.0,9562.756577987675
2026-01-22 14:50:00-05:00,249.1750030517578,SELL,9555.552160156252,0.0,9555.552160156252
2026-01-22 14:55:00-05:00,248.8800048828125,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:00:00-05:00,249.0301055908203,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:05:00-05:00,249.0249938964844,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:10:00-05:00,249.05999755859375,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:15:00-05:00,248.9600067138672,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:20:00-05:00,248.67999267578125,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:25:00-05:00,248.3699951171875,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:30:00-05:00,248.67999267578125,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:35:00-05:00,248.5399932861328,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:40:00-05:00,248.6300048828125,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:45:00-05:00,248.75,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:50:00-05:00,248.56500244140625,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-22 15:55:00-05:00,248.36000061035156,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 09:30:00-05:00,246.31500244140625,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 09:35:00-05:00,245.4499969482422,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 09:40:00-05:00,245.83009338378903,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 09:45:00-05:00,244.72000122070312,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 09:50:00-05:00,246.03500366210935,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 09:55:00-05:00,245.88999938964844,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:00:00-05:00,246.30499267578125,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:05:00-05:00,246.25,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:10:00-05:00,245.9499969482422,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:15:00-05:00,245.9250030517578,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:20:00-05:00,247.0500030517578,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:25:00-05:00,247.01010131835935,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:30:00-05:00,247.1699981689453,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:35:00-05:00,248.13999938964844,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:40:00-05:00,248.0399932861328,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:45:00-05:00,248.66000366210935,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:50:00-05:00,249.19000244140625,HOLD,9555.552160156252,0.0,9555.552160156252
2026-01-23 10:55:00-05:00,248.97999572753903,BUY,89.58170259094732,38.0,9550.82154023743
2026-01-23 11:00:00-05:00,249.0800018310547,HOLD,89.58170259094732,38.0,9554.621772171025
2026-01-23 11:05:00-05:00,249.1750030517578,HOLD,89.58170259094732,38.0,9558.231818557744
2026-01-23 11:10:00-05:00,248.8300018310547,HOLD,89.58170259094732,38.0,9545.121772171025
2026-01-23 11:15:00-05:00,248.66000366210935,HOLD,89.58170259094732,38.0,9538.661841751102
2026-01-23 11:20:00-05:00,248.52999877929688,HOLD,89.58170259094732,38.0,9533.721656204229
2026-01-23 11:25:00-05:00,248.3500061035156,HOLD,89.58170259094732,38.0,9526.88193452454
2026-01-23 11:30:00-05:00,248.05999755859375,HOLD,89.58170259094732,38.0,9515.86160981751
2026-01-23 11:35:00-05:00,248.63999938964844,HOLD,89.58170259094732,38.0,9537.901679397588
2026-01-23 11:40:00-05:00,248.30999755859375,HOLD,89.58170259094732,38.0,9525.36160981751
2026-01-23 11:45:00-05:00,248.44000244140625,HOLD,89.58170259094732,38.0,9530.301795364385
2026-01-23 11:50:00-05:00,248.5099945068359,HOLD,89.58170259094732,38.0,9532.961493850711
2026-01-23 11:55:00-05:00,248.2400054931641,HOLD,89.58170259094732,38.0,9522.701911331184
2026-01-23 12:00:00-05:00,248.15499877929688,HOLD,89.58170259094732,38.0,9519.471656204229
2026-01-23 12:05:00-05:00,248.1499938964844,HOLD,89.58170259094732,38.0,9519.281470657355
2026-01-23 12:10:00-05:00,248.0500030517578,HOLD,89.58170259094732,38.0,9515.481818557744
2026-01-23 12:15:00-05:00,248.3300018310547,HOLD,89.58170259094732,38.0,9526.121772171025
2026-01-23 12:20:00-05:00,248.5099945068359,HOLD,89.58170259094732,38.0,9532.961493850711
2026-01-23 12:25:00-05:00,248.73989868164065,HOLD,89.58170259094732,38.0,9541.697852493293
2026-01-23 12:30:00-05:00,248.6000061035156,HOLD,89.58170259094732,38.0,9536.38193452454
2026-01-23 12:35:00-05:00,248.6699981689453,HOLD,89.58170259094732,38.0,9539.04163301087
2026-01-23 12:40:00-05:00,248.0800018310547,HOLD,89.58170259094732,38.0,9516.621772171025
2026-01-23 12:45:00-05:00,247.94500732421875,SELL,9506.7810257721,0.0,9506.7810257721
2026-01-23 12:50:00-05:00,247.8800048828125,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 12:55:00-05:00,247.7899932861328,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:00:00-05:00,247.8849945068359,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:05:00-05:00,247.92999267578125,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:10:00-05:00,247.69769287109375,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:15:00-05:00,248.02000427246097,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:20:00-05:00,248.02999877929688,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:25:00-05:00,247.92999267578125,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:30:00-05:00,247.7384033203125,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:35:00-05:00,247.6499938964844,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:40:00-05:00,247.38999938964844,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:45:00-05:00,247.1300048828125,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:50:00-05:00,247.18499755859375,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 13:55:00-05:00,247.52000427246097,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:00:00-05:00,247.2949981689453,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:05:00-05:00,247.5301055908203,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:10:00-05:00,247.77000427246097,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:15:00-05:00,247.6499938964844,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:20:00-05:00,247.97999572753903,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:25:00-05:00,247.4750061035156,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:30:00-05:00,247.72000122070312,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:35:00-05:00,247.72999572753903,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:40:00-05:00,248.1510009765625,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:45:00-05:00,248.05999755859375,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:50:00-05:00,247.9600067138672,HOLD,9506.7810257721,0.0,9506.7810257721
2026-01-23 14:55:00-05:00,248.1699981689453,BUY,71.60586538696771,38.0,9502.06579580689
2026-01-23 15:00:00-05:00,248.0449981689453,HOLD,71.60586538696771,38.0,9497.31579580689
2026-01-23 15:05:00-05:00,247.97000122070312,HOLD,71.60586538696771,38.0,9494.465911773686
2026-01-23 15:10:00-05:00,248.1855010986328,HOLD,71.60586538696771,38.0,9502.654907135015
2026-01-23 15:15:00-05:00,248.30999755859375,HOLD,71.60586538696771,38.0,9507.38577261353
2026-01-23 15:20:00-05:00,248.3000030517578,HOLD,71.60586538696771,38.0,9507.005981353765
2026-01-23 15:25:00-05:00,248.19000244140625,HOLD,71.60586538696771,38.0,9502.825958160405
2026-01-23 15:30:00-05:00,248.2050018310547,HOLD,71.60586538696771,38.0,9503.395934967046
2026-01-23 15:35:00-05:00,248.1699981689453,HOLD,71.60586538696771,38.0,9502.06579580689
2026-01-23 15:40:00-05:00,248.7100067138672,HOLD,71.60586538696771,38.0,9522.58612051392
2026-01-23 15:45:00-05:00,248.78500366210935,HOLD,71.60586538696771,38.0,9525.436004547122
2026-01-23 15:50:00-05:00,247.99899291992188,HOLD,71.60586538696771,38.0,9495.567596343999
2026-01-23 15:55:00-05:00,247.97000122070312,HOLD,71.60586538696771,38.0,9494.465911773686
2026-01-26 09:30:00-05:00,251.18499755859375,HOLD,71.60586538696771,38.0,9616.63577261353
2026-01-26 09:35:00-05:00,252.63479614257812,HOLD,71.60586538696771,38.0,9671.728118804936
2026-01-26 09:40:00-05:00,252.7100067138672,HOLD,71.60586538696771,38.0,9674.58612051392
2026-01-26 09:45:00-05:00,252.8350067138672,HOLD,71.60586538696771,38.0,9679.33612051392
2026-01-26 09:50:00-05:00,253.0,HOLD,71.60586538696771,38.0,9685.605865386968
2026-01-26 09:55:00-05:00,252.7599945068359,HOLD,71.60586538696771,38.0,9676.485656646732
2026-01-26 10:00:00-05:00,253.6894073486328,HOLD,71.60586538696771,38.0,9711.803344635015
2026-01-26 10:05:00-05:00,253.72999572753903,HOLD,71.60586538696771,38.0,9713.34570303345
2026-01-26 10:10:00-05:00,253.6820068359375,HOLD,71.60586538696771,38.0,9711.522125152593
2026-01-26 10:15:00-05:00,254.4600067138672,HOLD,71.60586538696771,38.0,9741.08612051392
2026-01-26 10:20:00-05:00,254.43760681152344,HOLD,71.60586538696771,38.0,9740.234924224858
2026-01-26 10:25:00-05:00,254.0399932861328,HOLD,71.60586538696771,38.0,9725.125610260015
2026-01-26 10:30:00-05:00,254.69500732421875,HOLD,71.60586538696771,38.0,9750.01614370728
2026-01-26 10:35:00-05:00,254.75,HOLD,71.60586538696771,38.0,9752.105865386968
2026-01-26 10:40:00-05:00,254.9510040283203,HOLD,71.60586538696771,38.0,9759.74401846314
2026-01-26 10:45:00-05:00,255.1999969482422,HOLD,71.60586538696771,38.0,9769.20574942017
2026-01-26 10:50:00-05:00,255.2599945068359,HOLD,71.60586538696771,38.0,9771.485656646732
2026-01-26 10:55:00-05:00,254.8000030517578,HOLD,71.60586538696771,38.0,9754.005981353765
2026-01-26 11:00:00-05:00,254.9600067138672,HOLD,71.60586538696771,38.0,9760.08612051392
2026-01-26 11:05:00-05:00,254.72999572753903,HOLD,71.60586538696771,38.0,9751.34570303345
2026-01-26 11:10:00-05:00,255.12010192871097,HOLD,71.60586538696771,38.0,9766.169738677985
2026-01-26 11:15:00-05:00,254.4600067138672,HOLD,71.60586538696771,38.0,9741.08612051392
2026-01-26 11:20:00-05:00,254.67999267578125,HOLD,71.60586538696771,38.0,9749.445587066655
2026-01-26 11:25:00-05:00,255.0998992919922,HOLD,71.60586538696771,38.0,9765.40203848267
2026-01-26 11:30:00-05:00,254.92999267578125,HOLD,71.60586538696771,38.0,9758.945587066655
2026-01-26 11:35:00-05:00,255.0099945068359,HOLD,71.60586538696771,38.0,9761.985656646732
2026-01-26 11:40:00-05:00,255.0,HOLD,71.60586538696771,38.0,9761.605865386968
2026-01-26 11:45:00-05:00,254.86000061035156,HOLD,71.60586538696771,38.0,9756.285888580327
2026-01-26 11:50:00-05:00,254.86000061035156,HOLD,71.60586538696771,38.0,9756.285888580327
2026-01-26 11:55:00-05:00,254.86000061035156,HOLD,71.60586538696771,38.0,9756.285888580327
2026-01-26 12:00:00-05:00,255.22999572753903,HOLD,71.60586538696771,38.0,9770.34570303345
2026-01-26 12:05:00-05:00,254.80999755859375,HOLD,71.60586538696771,38.0,9754.38577261353
2026-01-26 12:10:00-05:00,254.2899932861328,HOLD,71.60586538696771,38.0,9734.625610260015
2026-01-26 12:15:00-05:00,254.6000061035156,HOLD,71.60586538696771,38.0,9746.40609732056
2026-01-26 12:20:00-05:00,254.72000122070312,HOLD,71.60586538696771,38.0,9750.965911773686
2026-01-26 12:25:00-05:00,254.5,HOLD,71.60586538696771,38.0,9742.605865386968
2026-01-26 12:30:00-05:00,254.58999633789065,HOLD,71.60586538696771,38.0,9746.025726226813
2026-01-26 12:35:00-05:00,254.6300048828125,SELL,9742.70808084107,0.0,9742.70808084107
2026-01-26 12:40:00-05:00,254.66000366210935,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 12:45:00-05:00,254.33160400390625,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 12:50:00-05:00,254.5099945068359,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 12:55:00-05:00,254.3300018310547,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:00:00-05:00,254.1699981689453,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:05:00-05:00,254.12750244140625,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:10:00-05:00,254.2400054931641,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:15:00-05:00,254.44000244140625,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:20:00-05:00,254.6499938964844,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:25:00-05:00,254.6499938964844,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:30:00-05:00,255.02999877929688,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:35:00-05:00,254.6000061035156,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:40:00-05:00,254.58999633789065,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:45:00-05:00,255.0106964111328,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:50:00-05:00,255.17999267578125,HOLD,9742.70808084107,0.0,9742.70808084107
2026-01-26 13:55:00-05:00,255.11000061035156,BUY,43.680967636113564,38.0,9737.860990829473
2026-01-26 14:00:00-05:00,255.3500061035156,HOLD,43.680967636113564,38.0,9746.981199569705
2026-01-26 14:05:00-05:00,255.47999572753903,HOLD,43.680967636113564,38.0,9751.920805282596
2026-01-26 14:10:00-05:00,255.43499755859375,HOLD,43.680967636113564,38.0,9750.210874862676
2026-01-26 14:15:00-05:00,255.5,HOLD,43.680967636113564,38.0,9752.680967636114
2026-01-26 14:20:00-05:00,255.52000427246097,HOLD,43.680967636113564,38.0,9753.441129989631
2026-01-26 14:25:00-05:00,255.94000244140625,HOLD,43.680967636113564,38.0,9769.401060409551
2026-01-26 14:30:00-05:00,255.9900054931641,HOLD,43.680967636113564,38.0,9771.30117637635
2026-01-26 14:35:00-05:00,256.1700134277344,HOLD,43.680967636113564,38.0,9778.14147789002
2026-01-26 14:40:00-05:00,256.1300048828125,HOLD,43.680967636113564,38.0,9776.621153182989
2026-01-26 14:45:00-05:00,256.32000732421875,HOLD,43.680967636113564,38.0,9783.841245956426
2026-01-26 14:50:00-05:00,256.45001220703125,HOLD,43.680967636113564,38.0,9788.781431503301
2026-01-26 14:55:00-05:00,256.1000061035156,HOLD,43.680967636113564,38.0,9775.481199569707
2026-01-26 15:00:00-05:00,256.1340026855469,HOLD,43.680967636113564,38.0,9776.773069686895
2026-01-26 15:05:00-05:00,256.2550048828125,HOLD,43.680967636113564,38.0,9781.371153182989
2026-01-26 15:10:00-05:00,255.8000030517578,HOLD,43.680967636113564,38.0,9764.08108360291
2026-01-26 15:15:00-05:00,255.72999572753903,HOLD,43.680967636113564,38.0,9761.420805282596
2026-01-26 15:20:00-05:00,255.6501007080078,HOLD,43.680967636113564,38.0,9758.38479454041
2026-01-26 15:25:00-05:00,255.7250061035156,HOLD,43.680967636113564,38.0,9761.231199569705
2026-01-26 15:30:00-05:00,255.6499938964844,HOLD,43.680967636113564,38.0,9758.380735702522
2026-01-26 15:35:00-05:00,255.625,HOLD,43.680967636113564,38.0,9757.430967636114
2026-01-26 15:40:00-05:00,255.5050048828125,HOLD,43.680967636113564,38.0,9752.871153182989
2026-01-26 15:45:00-05:00,255.5800018310547,HOLD,43.680967636113564,38.0,9755.721037216192
2026-01-26 15:50:00-05:00,255.17999267578125,HOLD,43.680967636113564,38.0,9740.520689315801
2026-01-26 15:55:00-05:00,255.4199981689453,SELL,9744.787918090826,0.0,9744.787918090826
2026-01-27 09:30:00-05:00,260.19500732421875,BUY,112.75903945923346,37.0,9739.974310455327
2026-01-27 09:35:00-05:00,260.5849914550781,HOLD,112.75903945923346,37.0,9754.403723297124
2026-01-27 09:40:00-05:00,260.5899963378906,HOLD,112.75903945923346,37.0,9754.588903961187
2026-01-27 09:45:00-05:00,260.8900146484375,HOLD,112.75903945923346,37.0,9765.689581451421
2026-01-27 09:50:00-05:00,261.6099853515625,HOLD,112.75903945923346,37.0,9792.328497467046
2026-01-27 09:55:00-05:00,261.4649963378906,HOLD,112.75903945923346,37.0,9786.963903961187
2026-01-27 10:00:00-05:00,261.06500244140625,HOLD,112.75903945923346,37.0,9772.164129791265
2026-01-27 10:05:00-05:00,260.82501220703125,HOLD,112.75903945923346,37.0,9763.28449111939
2026-01-27 10:10:00-05:00,260.0299987792969,HOLD,112.75903945923346,37.0,9733.868994293218
2026-01-27 10:15:00-05:00,260.04998779296875,HOLD,112.75903945923346,37.0,9734.608587799077
2026-01-27 10:20:00-05:00,259.760009765625,HOLD,112.75903945923346,37.0,9723.879400787358
2026-01-27 10:25:00-05:00,259.8450012207031,HOLD,112.75903945923346,37.0,9727.024084625249
2026-01-27 10:30:00-05:00,260.010009765625,HOLD,112.75903945923346,37.0,9733.129400787358
2026-01-27 10:35:00-05:00,260.25,HOLD,112.75903945923346,37.0,9742.009039459233
2026-01-27 10:40:00-05:00,260.3800048828125,HOLD,112.75903945923346,37.0,9746.819220123296
2026-01-27 10:45:00-05:00,260.3599853515625,HOLD,112.75903945923346,37.0,9746.078497467046
2026-01-27 10:50:00-05:00,260.1700134277344,HOLD,112.75903945923346,37.0,9739.049536285405
2026-01-27 10:55:00-05:00,260.3399963378906,HOLD,112.75903945923346,37.0,9745.338903961187
2026-01-27 11:00:00-05:00,260.79998779296875,HOLD,112.75903945923346,37.0,9762.358587799077
2026-01-27 11:05:00-05:00,261.0199890136719,HOLD,112.75903945923346,37.0,9770.498632965093
2026-01-27 11:10:00-05:00,261.1499938964844,HOLD,112.75903945923346,37.0,9775.308813629155
2026-01-27 11:15:00-05:00,261.31500244140625,HOLD,112.75903945923346,37.0,9781.414129791265
2026-01-27 11:20:00-05:00,260.6300048828125,HOLD,112.75903945923346,37.0,9756.069220123296
2026-01-27 11:25:00-05:00,260.7200012207031,HOLD,112.75903945923346,37.0,9759.399084625249
2026-01-27 11:30:00-05:00,260.510009765625,HOLD,112.75903945923346,37.0,9751.629400787358
2026-01-27 11:35:00-05:00,260.8299865722656,HOLD,112.75903945923346,37.0,9763.468542633062
2026-01-27 11:40:00-05:00,260.9068908691406,HOLD,112.75903945923346,37.0,9766.314001617437
2026-01-27 11:45:00-05:00,260.95001220703125,HOLD,112.75903945923346,37.0,9767.90949111939
2026-01-27 11:50:00-05:00,260.9649963378906,HOLD,112.75903945923346,37.0,9768.463903961187
2026-01-27 11:55:00-05:00,260.7799987792969,HOLD,112.75903945923346,37.0,9761.618994293218
2026-01-27 12:00:00-05:00,260.9800109863281,HOLD,112.75903945923346,37.0,9769.019445953374
2026-01-27 12:05:00-05:00,260.8999938964844,HOLD,112.75903945923346,37.0,9766.058813629155
2026-01-27 12:10:00-05:00,260.9100036621094,HOLD,112.75903945923346,37.0,9766.42917495728
2026-01-27 12:15:00-05:00,261.1300048828125,HOLD,112.75903945923346,37.0,9774.569220123296
