timestamp,price,signal,cash,shares,equity
2026-01-22 10:00:00-05:00,250.0249938964844,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:05:00-05:00,249.80999755859375,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:10:00-05:00,249.86000061035156,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:15:00-05:00,249.8500061035156,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:20:00-05:00,249.36000061035156,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:25:00-05:00,250.1300048828125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:30:00-05:00,249.94000244140625,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:35:00-05:00,249.77000427246097,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:40:00-05:00,249.72999572753903,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:45:00-05:00,249.42999267578125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:50:00-05:00,249.31500244140625,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 10:55:00-05:00,249.08920288085935,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:00:00-05:00,249.3300018310547,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:05:00-05:00,249.6699981689453,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:10:00-05:00,249.52000427246097,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:15:00-05:00,249.5399932861328,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:20:00-05:00,249.69000244140625,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:25:00-05:00,249.6999053955078,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:30:00-05:00,249.39990234375,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:35:00-05:00,249.63009643554688,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:40:00-05:00,249.67999267578125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:45:00-05:00,249.7599945068359,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:50:00-05:00,249.71499633789065,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 11:55:00-05:00,249.58999633789065,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:00:00-05:00,249.77999877929688,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:05:00-05:00,249.69000244140625,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:10:00-05:00,249.66000366210935,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:15:00-05:00,249.73500061035156,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:20:00-05:00,249.7400054931641,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:25:00-05:00,249.7400054931641,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:30:00-05:00,250.02000427246097,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:35:00-05:00,250.2100067138672,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:40:00-05:00,250.27000427246097,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:45:00-05:00,250.1300048828125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:50:00-05:00,250.19500732421875,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 12:55:00-05:00,250.1499938964844,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:00:00-05:00,249.94729614257812,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:05:00-05:00,250.1499938964844,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:10:00-05:00,250.0070037841797,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:15:00-05:00,250.11520385742188,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:20:00-05:00,250.53500366210935,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:25:00-05:00,250.67999267578125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:30:00-05:00,250.3650054931641,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:35:00-05:00,250.1999969482422,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:40:00-05:00,250.1999969482422,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:45:00-05:00,250.2100067138672,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:50:00-05:00,250.3699951171875,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 13:55:00-05:00,250.22000122070312,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:00:00-05:00,250.7299041748047,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:05:00-05:00,250.7100067138672,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:10:00-05:00,250.84500122070312,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:15:00-05:00,250.6999969482422,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:20:00-05:00,250.9199981689453,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:25:00-05:00,250.52000427246097,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:30:00-05:00,250.3999938964844,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:35:00-05:00,249.9199981689453,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:40:00-05:00,249.52999877929688,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:45:00-05:00,249.2400054931641,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:50:00-05:00,249.1750030517578,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 14:55:00-05:00,248.8800048828125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:00:00-05:00,249.0301055908203,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:05:00-05:00,249.0249938964844,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:10:00-05:00,249.05999755859375,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:15:00-05:00,248.9600067138672,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:20:00-05:00,248.67999267578125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:25:00-05:00,248.3699951171875,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:30:00-05:00,248.67999267578125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:35:00-05:00,248.5399932861328,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:40:00-05:00,248.6300048828125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:45:00-05:00,248.75,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:50:00-05:00,248.56500244140625,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-22 15:55:00-05:00,248.36000061035156,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 09:30:00-05:00,246.31500244140625,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 09:35:00-05:00,245.4499969482422,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 09:40:00-05:00,245.83009338378903,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 09:45:00-05:00,244.72000122070312,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 09:50:00-05:00,246.03500366210935,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 09:55:00-05:00,245.88999938964844,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:00:00-05:00,246.30499267578125,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:05:00-05:00,246.25,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:10:00-05:00,245.9499969482422,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:15:00-05:00,245.9250030517578,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:20:00-05:00,247.0500030517578,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:25:00-05:00,247.01010131835935,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:30:00-05:00,247.1699981689453,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:35:00-05:00,248.13999938964844,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:40:00-05:00,248.0399932861328,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:45:00-05:00,248.66000366210935,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:50:00-05:00,249.19000244140625,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 10:55:00-05:00,248.97999572753903,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 11:00:00-05:00,249.0800018310547,HOLD,9781.99050089264,0.0,9781.99050089264
2026-01-23 11:05:00-05:00,249.1750030517578,BUY,59.306469314575224,39.0,9777.13158833313
2026-01-23 11:10:00-05:00,248.8300018310547,HOLD,59.306469314575224,39.0,9763.676540725708
2026-01-23 11:15:00-05:00,248.66000366210935,HOLD,59.306469314575224,39.0,9757.046612136839
2026-01-23 11:20:00-05:00,248.52999877929688,HOLD,59.306469314575224,39.0,9751.976421707153
2026-01-23 11:25:00-05:00,248.3500061035156,HOLD,59.306469314575224,39.0,9744.956707351683
2026-01-23 11:30:00-05:00,248.05999755859375,HOLD,59.306469314575224,39.0,9733.646374099731
2026-01-23 11:35:00-05:00,248.63999938964844,HOLD,59.306469314575224,39.0,9756.266445510864
2026-01-23 11:40:00-05:00,248.30999755859375,HOLD,59.306469314575224,39.0,9743.396374099731
2026-01-23 11:45:00-05:00,248.44000244140625,HOLD,59.306469314575224,39.0,9748.466564529419
2026-01-23 11:50:00-05:00,248.5099945068359,HOLD,59.306469314575224,39.0,9751.196255081175
2026-01-23 11:55:00-05:00,248.2400054931641,HOLD,59.306469314575224,39.0,9740.666683547975
2026-01-23 12:00:00-05:00,248.15499877929688,HOLD,59.306469314575224,39.0,9737.351421707153
2026-01-23 12:05:00-05:00,248.1499938964844,HOLD,59.306469314575224,39.0,9737.156231277468
2026-01-23 12:10:00-05:00,248.0500030517578,HOLD,59.306469314575224,39.0,9733.25658833313
2026-01-23 12:15:00-05:00,248.3300018310547,SELL,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:20:00-05:00,248.5099945068359,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:25:00-05:00,248.73989868164065,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:30:00-05:00,248.6000061035156,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:35:00-05:00,248.6699981689453,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:40:00-05:00,248.0800018310547,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:45:00-05:00,247.94500732421875,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:50:00-05:00,247.8800048828125,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 12:55:00-05:00,247.7899932861328,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:00:00-05:00,247.8849945068359,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:05:00-05:00,247.92999267578125,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:10:00-05:00,247.69769287109375,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:15:00-05:00,248.02000427246097,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:20:00-05:00,248.02999877929688,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:25:00-05:00,247.92999267578125,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:30:00-05:00,247.7384033203125,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:35:00-05:00,247.6499938964844,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:40:00-05:00,247.38999938964844,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:45:00-05:00,247.1300048828125,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:50:00-05:00,247.18499755859375,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 13:55:00-05:00,247.52000427246097,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:00:00-05:00,247.2949981689453,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:05:00-05:00,247.5301055908203,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:10:00-05:00,247.77000427246097,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:15:00-05:00,247.6499938964844,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:20:00-05:00,247.97999572753903,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:25:00-05:00,247.4750061035156,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:30:00-05:00,247.72000122070312,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:35:00-05:00,247.72999572753903,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:40:00-05:00,248.1510009765625,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:45:00-05:00,248.05999755859375,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:50:00-05:00,247.9600067138672,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 14:55:00-05:00,248.1699981689453,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:00:00-05:00,248.0449981689453,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:05:00-05:00,247.97000122070312,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:10:00-05:00,248.1855010986328,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:15:00-05:00,248.30999755859375,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:20:00-05:00,248.3000030517578,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:25:00-05:00,248.19000244140625,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:30:00-05:00,248.2050018310547,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:35:00-05:00,248.1699981689453,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:40:00-05:00,248.7100067138672,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:45:00-05:00,248.78500366210935,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:50:00-05:00,247.99899291992188,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-23 15:55:00-05:00,247.97000122070312,HOLD,9739.334105690003,0.0,9739.334105690003
2026-01-26 09:30:00-05:00,251.18499755859375,BUY,189.53168350982742,38.0,9734.56159073639
2026-01-26 09:35:00-05:00,252.63479614257812,HOLD,189.53168350982742,38.0,9789.653936927796
2026-01-26 09:40:00-05:00,252.7100067138672,HOLD,189.53168350982742,38.0,9792.51193863678
2026-01-26 09:45:00-05:00,252.8350067138672,HOLD,189.53168350982742,38.0,9797.26193863678
2026-01-26 09:50:00-05:00,253.0,HOLD,189.53168350982742,38.0,9803.531683509827
2026-01-26 09:55:00-05:00,252.7599945068359,HOLD,189.53168350982742,38.0,9794.411474769591
2026-01-26 10:00:00-05:00,253.6894073486328,HOLD,189.53168350982742,38.0,9829.729162757874
2026-01-26 10:05:00-05:00,253.72999572753903,HOLD,189.53168350982742,38.0,9831.27152115631
2026-01-26 10:10:00-05:00,253.6820068359375,HOLD,189.53168350982742,38.0,9829.447943275452
2026-01-26 10:15:00-05:00,254.4600067138672,HOLD,189.53168350982742,38.0,9859.01193863678
2026-01-26 10:20:00-05:00,254.43760681152344,HOLD,189.53168350982742,38.0,9858.160742347718
2026-01-26 10:25:00-05:00,254.0399932861328,HOLD,189.53168350982742,38.0,9843.051428382874
2026-01-26 10:30:00-05:00,254.69500732421875,HOLD,189.53168350982742,38.0,9867.94196183014
2026-01-26 10:35:00-05:00,254.75,HOLD,189.53168350982742,38.0,9870.031683509827
2026-01-26 10:40:00-05:00,254.9510040283203,HOLD,189.53168350982742,38.0,9877.669836586
2026-01-26 10:45:00-05:00,255.1999969482422,HOLD,189.53168350982742,38.0,9887.13156754303
2026-01-26 10:50:00-05:00,255.2599945068359,HOLD,189.53168350982742,38.0,9889.411474769591
2026-01-26 10:55:00-05:00,254.8000030517578,HOLD,189.53168350982742,38.0,9871.931799476624
2026-01-26 11:00:00-05:00,254.9600067138672,HOLD,189.53168350982742,38.0,9878.01193863678
2026-01-26 11:05:00-05:00,254.72999572753903,HOLD,189.53168350982742,38.0,9869.27152115631
2026-01-26 11:10:00-05:00,255.12010192871097,HOLD,189.53168350982742,38.0,9884.095556800845
2026-01-26 11:15:00-05:00,254.4600067138672,HOLD,189.53168350982742,38.0,9859.01193863678
2026-01-26 11:20:00-05:00,254.67999267578125,HOLD,189.53168350982742,38.0,9867.371405189515
2026-01-26 11:25:00-05:00,255.0998992919922,HOLD,189.53168350982742,38.0,9883.32785660553
2026-01-26 11:30:00-05:00,254.92999267578125,HOLD,189.53168350982742,38.0,9876.871405189515
2026-01-26 11:35:00-05:00,255.0099945068359,HOLD,189.53168350982742,38.0,9879.911474769591
2026-01-26 11:40:00-05:00,255.0,HOLD,189.53168350982742,38.0,9879.531683509827
2026-01-26 11:45:00-05:00,254.86000061035156,HOLD,189.53168350982742,38.0,9874.211706703187
2026-01-26 11:50:00-05:00,254.86000061035156,HOLD,189.53168350982742,38.0,9874.211706703187
2026-01-26 11:55:00-05:00,254.86000061035156,HOLD,189.53168350982742,38.0,9874.211706703187
2026-01-26 12:00:00-05:00,255.22999572753903,HOLD,189.53168350982742,38.0,9888.27152115631
2026-01-26 12:05:00-05:00,254.80999755859375,SELL,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:10:00-05:00,254.2899932861328,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:15:00-05:00,254.6000061035156,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:20:00-05:00,254.72000122070312,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:25:00-05:00,254.5,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:30:00-05:00,254.58999633789065,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:35:00-05:00,254.6300048828125,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:40:00-05:00,254.66000366210935,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:45:00-05:00,254.33160400390625,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:50:00-05:00,254.5099945068359,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 12:55:00-05:00,254.3300018310547,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:00:00-05:00,254.1699981689453,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:05:00-05:00,254.12750244140625,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:10:00-05:00,254.2400054931641,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:15:00-05:00,254.44000244140625,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:20:00-05:00,254.6499938964844,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:25:00-05:00,254.6499938964844,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:30:00-05:00,255.02999877929688,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:35:00-05:00,254.6000061035156,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:40:00-05:00,254.58999633789065,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:45:00-05:00,255.0106964111328,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:50:00-05:00,255.17999267578125,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 13:55:00-05:00,255.11000061035156,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 14:00:00-05:00,255.3500061035156,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 14:05:00-05:00,255.47999572753903,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 14:10:00-05:00,255.43499755859375,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 14:15:00-05:00,255.5,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 14:20:00-05:00,255.52000427246097,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 14:25:00-05:00,255.94000244140625,HOLD,9867.470200782776,0.0,9867.470200782776
2026-01-26 14:30:00-05:00,255.9900054931641,BUY,134.98618193816947,38.0,9862.606390678406
2026-01-26 14:35:00-05:00,256.1700134277344,HOLD,134.98618193816947,38.0,9869.446692192076
2026-01-26 14:40:00-05:00,256.1300048828125,HOLD,134.98618193816947,38.0,9867.926367485044
2026-01-26 14:45:00-05:00,256.32000732421875,HOLD,134.98618193816947,38.0,9875.146460258482
2026-01-26 14:50:00-05:00,256.45001220703125,HOLD,134.98618193816947,38.0,9880.086645805357
2026-01-26 14:55:00-05:00,256.1000061035156,HOLD,134.98618193816947,38.0,9866.786413871763
2026-01-26 15:00:00-05:00,256.1340026855469,HOLD,134.98618193816947,38.0,9868.07828398895
2026-01-26 15:05:00-05:00,256.2550048828125,HOLD,134.98618193816947,38.0,9872.676367485044
2026-01-26 15:10:00-05:00,255.8000030517578,HOLD,134.98618193816947,38.0,9855.386297904966
2026-01-26 15:15:00-05:00,255.72999572753903,HOLD,134.98618193816947,38.0,9852.726019584652
2026-01-26 15:20:00-05:00,255.6501007080078,HOLD,134.98618193816947,38.0,9849.690008842466
2026-01-26 15:25:00-05:00,255.7250061035156,HOLD,134.98618193816947,38.0,9852.536413871761
2026-01-26 15:30:00-05:00,255.6499938964844,HOLD,134.98618193816947,38.0,9849.685950004578
2026-01-26 15:35:00-05:00,255.625,SELL,9843.87930693817,0.0,9843.87930693817
2026-01-26 15:40:00-05:00,255.5050048828125,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-26 15:45:00-05:00,255.5800018310547,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-26 15:50:00-05:00,255.17999267578125,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-26 15:55:00-05:00,255.4199981689453,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 09:30:00-05:00,260.19500732421875,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 09:35:00-05:00,260.5849914550781,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 09:40:00-05:00,260.5899963378906,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 09:45:00-05:00,260.8900146484375,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 09:50:00-05:00,261.6099853515625,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 09:55:00-05:00,261.4649963378906,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 10:00:00-05:00,261.06500244140625,HOLD,9843.87930693817,0.0,9843.87930693817
2026-01-27 10:05:00-05:00,260.82501220703125,BUY,188.5285925521839,37.0,9839.05404421234
2026-01-27 10:10:00-05:00,260.0299987792969,HOLD,188.5285925521839,37.0,9809.638547386168
2026-01-27 10:15:00-05:00,260.04998779296875,HOLD,188.5285925521839,37.0,9810.378140892028
2026-01-27 10:20:00-05:00,259.760009765625,HOLD,188.5285925521839,37.0,9799.648953880309
2026-01-27 10:25:00-05:00,259.8450012207031,HOLD,188.5285925521839,37.0,9802.7936377182
2026-01-27 10:30:00-05:00,260.010009765625,HOLD,188.5285925521839,37.0,9808.898953880309
2026-01-27 10:35:00-05:00,260.25,HOLD,188.5285925521839,37.0,9817.778592552184
2026-01-27 10:40:00-05:00,260.3800048828125,HOLD,188.5285925521839,37.0,9822.588773216246
2026-01-27 10:45:00-05:00,260.3599853515625,HOLD,188.5285925521839,37.0,9821.848050559996
2026-01-27 10:50:00-05:00,260.1700134277344,HOLD,188.5285925521839,37.0,9814.819089378356
2026-01-27 10:55:00-05:00,260.3399963378906,HOLD,188.5285925521839,37.0,9821.108457054137
2026-01-27 11:00:00-05:00,260.79998779296875,HOLD,188.5285925521839,37.0,9838.128140892028
2026-01-27 11:05:00-05:00,261.0199890136719,HOLD,188.5285925521839,37.0,9846.268186058043
2026-01-27 11:10:00-05:00,261.1499938964844,HOLD,188.5285925521839,37.0,9851.078366722106
2026-01-27 11:15:00-05:00,261.31500244140625,HOLD,188.5285925521839,37.0,9857.183682884215
2026-01-27 11:20:00-05:00,260.6300048828125,HOLD,188.5285925521839,37.0,9831.838773216246
2026-01-27 11:25:00-05:00,260.7200012207031,HOLD,188.5285925521839,37.0,9835.1686377182
2026-01-27 11:30:00-05:00,260.510009765625,HOLD,188.5285925521839,37.0,9827.398953880309
2026-01-27 11:35:00-05:00,260.8299865722656,HOLD,188.5285925521839,37.0,9839.238095726012
2026-01-27 11:40:00-05:00,260.9068908691406,HOLD,188.5285925521839,37.0,9842.083554710387
2026-01-27 11:45:00-05:00,260.95001220703125,HOLD,188.5285925521839,37.0,9843.67904421234
2026-01-27 11:50:00-05:00,260.9649963378906,SELL,9839.405604621887,0.0,9839.405604621887
2026-01-27 11:55:00-05:00,260.7799987792969,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:00:00-05:00,260.9800109863281,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:05:00-05:00,260.8999938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:10:00-05:00,260.9100036621094,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:15:00-05:00,261.1300048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:20:00-05:00,261.0249938964844,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:25:00-05:00,261.30999755859375,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:30:00-05:00,261.2149963378906,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:35:00-05:00,261.21649169921875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:40:00-05:00,260.8500061035156,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:45:00-05:00,260.8800048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:50:00-05:00,260.7049865722656,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 12:55:00-05:00,260.7099914550781,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:00:00-05:00,260.5799865722656,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:05:00-05:00,260.9599914550781,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:10:00-05:00,260.9801025390625,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:15:00-05:00,260.6199951171875,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:20:00-05:00,260.7550048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:25:00-05:00,260.2550048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:30:00-05:00,259.95001220703125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:35:00-05:00,260.0050048828125,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:40:00-05:00,259.8500061035156,HOLD,9839.405604621887,0.0,9839.405604621887
2026-01-27 13:45:00-05:00,259.69000244140625,HOLD,9839.405604621887,0.0,9839.405604621887
